【钱包质量分类】
更新时间北京时间：2026-08-19 09:16:58 | UTC：2026-08-19 01:16:58
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:1 | C:36 | R:20 | N:2362

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=20 | 72h胜率=17.9% | 72h均值=-0.55% | 主币=HYPE,ETH,BTC
0x5b23...43a8 [smart_money] R | 反向分=79.2 | 权重=-1.40 | 样本=23 | 72h胜率=42.1% | 72h均值=+0.85% | 主币=HWAVE
0x24fb...ed0f [smart_money] R | 反向分=75.0 | 权重=-1.40 | 样本=16 | 72h胜率=9.7% | 72h均值=-0.56% | 主币=SOL,NEKO,HYPE
0xd911...961e [money_printer] R | 反向分=74.3 | 权重=-1.20 | 样本=29 | 72h胜率=12.5% | 72h均值=-0.04% | 主币=ETH
0x93b2...6bec [smart_money] R | 反向分=74.1 | 权重=-1.40 | 样本=34 | 72h胜率=22.6% | 72h均值=-0.16% | 主币=MAX
0x9e2c...5508 [money_printer] R | 反向分=73.9 | 权重=-1.20 | 样本=16 | 72h胜率=24.9% | 72h均值=-0.64% | 主币=HYPE,BTC
0xcf3f...f95f [smart_money] R | 反向分=73.6 | 权重=-1.40 | 样本=44 | 72h胜率=2.9% | 72h均值=-0.25% | 主币=BTC
0xfa14...aade [smart_money] R | 反向分=73.2 | 权重=-1.40 | 样本=35 | 72h胜率=13.8% | 72h均值=-0.09% | 主币=BUDDY,BRIDGE
0x50b3...9f20 [money_printer] R | 反向分=72.7 | 权重=-1.20 | 样本=83 | 72h胜率=17.1% | 72h均值=-0.15% | 主币=BTC,ETH
0x023a...2355 [money_printer] R | 反向分=72.2 | 权重=-1.20 | 样本=143 | 72h胜率=4.3% | 72h均值=-0.08% | 主币=UPUMP,ETH,UXPL,BTC,kPEPE
0x936c...bb0f [money_printer] R | 反向分=69.9 | 权重=-1.20 | 样本=18 | 72h胜率=5.4% | 72h均值=+0.08% | 主币=UAVAX,ETH
0x4537...8732 [smart_money] R | 反向分=65.5 | 权重=-1.40 | 样本=13 | 72h胜率=20.0% | 72h均值=+0.16% | 主币=XRP
0xdcac...9ce2 [smart_money] R | 反向分=64.8 | 权重=-1.40 | 样本=15 | 72h胜率=4.7% | 72h均值=-0.01% | 主币=NEKO,CFX0
0xfc27...9d9d [money_printer] R | 反向分=64.6 | 权重=-1.20 | 样本=13 | 72h胜率=5.3% | 72h均值=-0.14% | 主币=BTC,XRP
0x68af...c654 [smart_money] R | 反向分=63.8 | 权重=-1.40 | 样本=18 | 72h胜率=17.7% | 72h均值=-1.18% | 主币=PUMP,HYPE,DOGE
