【钱包质量分类】
更新时间北京时间：2026-08-01 01:17:04 | UTC：2026-07-31 17:17:04
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:3 | C:33 | R:45 | N:2337

【S/A 钱包 Top】
0xca23...e9e0 [money_printer] A | 分=53.3 | 权重=1.62 | 样本=18 | 72h胜率=39.0% | 72h均值=+0.20% | 主币=HYPE,LINK,TRB,ETH,LIT

【R级反向钱包 Top】
0xf5b0...7645 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-22.16% | 主币=UANSEM
0xf818...9489 [smart_money] R | 反向分=95.9 | 权重=-1.40 | 样本=16 | 72h胜率=22.3% | 72h均值=-10.75% | 主币=NEKO,UANSEM
0x023a...2355 [money_printer] R | 反向分=93.2 | 权重=-1.20 | 样本=80 | 72h胜率=8.3% | 72h均值=-4.11% | 主币=UPUMP,UBONK,UXPL,BTC,SOL
0xb83d...6e36 [money_printer] R | 反向分=91.2 | 权重=-1.20 | 样本=22 | 72h胜率=17.4% | 72h均值=+0.52% | 主币=ETH,BTC,HYPE
0x3947...f3b1 [money_printer] R | 反向分=83.1 | 权重=-1.20 | 样本=13 | 72h胜率=22.4% | 72h均值=-0.34% | 主币=ETH,BTC
0x09bc...410d [money_printer] R | 反向分=79.1 | 权重=-1.20 | 样本=16 | 72h胜率=11.9% | 72h均值=-0.50% | 主币=BTC
0x9cc5...ab3d [money_printer] R | 反向分=76.8 | 权重=-1.20 | 样本=52 | 72h胜率=18.3% | 72h均值=+0.38% | 主币=BTC
0x24fb...ed0f [smart_money] R | 反向分=76.6 | 权重=-1.40 | 样本=17 | 72h胜率=19.7% | 72h均值=+0.11% | 主币=NEKO,SOL,ETH,MAX
0x3e78...0706 [smart_money] R | 反向分=75.4 | 权重=-1.40 | 样本=14 | 72h胜率=20.0% | 72h均值=+1.28% | 主币=MAX
0x469e...58a5 [money_printer] R | 反向分=75.2 | 权重=-1.20 | 样本=96 | 72h胜率=28.7% | 72h均值=-1.67% | 主币=ETH,HYPE,XRP,BTC,ZEC
0xf27e...8f3c [money_printer] R | 反向分=72.8 | 权重=-1.20 | 样本=16 | 72h胜率=0.0% | 72h均值=-0.27% | 主币=UXPL,MAX
0xbf73...5d58 [money_printer] R | 反向分=71.7 | 权重=-1.20 | 样本=21 | 72h胜率=28.6% | 72h均值=-0.42% | 主币=ZEC,ETH,PUMP,PENGU,FARTCOIN
0x350e...fcfb [money_printer] R | 反向分=70.3 | 权重=-1.20 | 样本=18 | 72h胜率=15.1% | 72h均值=+0.47% | 主币=ETH,BTC
0x408d...62ac [smart_money] R | 反向分=69.3 | 权重=-1.40 | 样本=40 | 72h胜率=10.4% | 72h均值=+0.10% | 主币=BTC
0x6859...7e1e [money_printer] R | 反向分=69.2 | 权重=-1.20 | 样本=13 | 72h胜率=6.8% | 72h均值=-1.01% | 主币=UPUMP,UMON,UXPL
