【钱包质量分类】
更新时间北京时间：2026-08-21 06:16:48 | UTC：2026-08-20 22:16:48
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:2 | C:31 | R:29 | N:2357

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=21 | 72h胜率=17.9% | 72h均值=-0.55% | 主币=HYPE,ETH,BTC
0xb8eb...1dd5 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=37 | 72h胜率=22.8% | 72h均值=+1.34% | 主币=ETH
0xfc27...9d9d [money_printer] R | 反向分=90.8 | 权重=-1.20 | 样本=21 | 72h胜率=18.6% | 72h均值=+1.76% | 主币=BTC,XRP,ETH,ZEC
0x362a...1d9f [smart_money] R | 反向分=82.6 | 权重=-1.40 | 样本=16 | 72h胜率=16.2% | 72h均值=+0.43% | 主币=BTC,ETH
0x9e2c...5508 [money_printer] R | 反向分=79.0 | 权重=-1.20 | 样本=23 | 72h胜率=24.9% | 72h均值=-0.64% | 主币=HYPE,BTC,ETH
0x68af...c654 [smart_money] R | 反向分=78.8 | 权重=-1.40 | 样本=26 | 72h胜率=16.2% | 72h均值=-2.82% | 主币=PUMP,DOGE,HYPE,ZEC
0x023a...2355 [money_printer] R | 反向分=77.1 | 权重=-1.20 | 样本=184 | 72h胜率=4.0% | 72h均值=-0.07% | 主币=UPUMP,ETH,UXPL,BTC,XRP
0xfc66...ca06 [money_printer] R | 反向分=76.2 | 权重=-1.20 | 样本=46 | 72h胜率=21.1% | 72h均值=-0.90% | 主币=ETH,HYPE,XRP,BTC,SOL
0xd911...961e [money_printer] R | 反向分=75.0 | 权重=-1.20 | 样本=38 | 72h胜率=16.1% | 72h均值=-0.15% | 主币=ETH
0x24fb...ed0f [smart_money] R | 反向分=74.1 | 权重=-1.40 | 样本=17 | 72h胜率=10.0% | 72h均值=-0.53% | 主币=SOL,NEKO,HYPE
0x0748...d4b2 [money_printer] R | 反向分=71.5 | 权重=-1.20 | 样本=16 | 72h胜率=21.8% | 72h均值=-0.47% | 主币=UPUMP,LIT,LDO,JUP
0x5986...89d9 [smart_money] R | 反向分=70.7 | 权重=-1.40 | 样本=53 | 72h胜率=29.5% | 72h均值=+1.30% | 主币=SOL,BTC,ETH,HYPE,ZEC
0x50b3...9f20 [money_printer] R | 反向分=65.8 | 权重=-1.20 | 样本=72 | 72h胜率=16.4% | 72h均值=-0.59% | 主币=BTC,ETH
0x469e...58a5 [money_printer] R | 反向分=65.6 | 权重=-1.20 | 样本=55 | 72h胜率=18.2% | 72h均值=+2.02% | 主币=BTC,ETH,XRP,HYPE,NEKO
0x7fda...17d1 [money_printer] R | 反向分=64.5 | 权重=-1.20 | 样本=52 | 72h胜率=15.4% | 72h均值=-1.59% | 主币=HYPE,ETH,BTC,ZEC,LIT
