【钱包质量分类】
更新时间北京时间：2026-08-26 08:17:43 | UTC：2026-08-26 00:17:43
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:3 | B:3 | C:52 | R:44 | N:2317

【S/A 钱包 Top】
0x04cc...38d1 [smart_money] A | 分=100.0 | 权重=1.82 | 样本=18 | 72h胜率=19.9% | 72h均值=+0.24% | 主币=XRP,ZEC,AAVE,AERO,ENA
0xbcd4...0dd2 [money_printer] A | 分=100.0 | 权重=1.55 | 样本=46 | 72h胜率=77.9% | 72h均值=+7.47% | 主币=HYPE,XRP,AAVE,BTC,ETH
0xc675...795d [money_printer] A | 分=87.2 | 权重=1.55 | 样本=28 | 72h胜率=62.0% | 72h均值=+1.81% | 主币=BTC,HYPE,SOL,ETH,ADA

【R级反向钱包 Top】
0x8c96...ca57 [smart_money] R | 反向分=97.9 | 权重=-1.40 | 样本=32 | 72h胜率=40.8% | 72h均值=+3.07% | 主币=BTC
0x3bca...66f3 [money_printer] R | 反向分=96.9 | 权重=-1.20 | 样本=89 | 72h胜率=37.7% | 72h均值=-0.40% | 主币=ETH,BTC,HYPE,ZEC,ENA
0xb8eb...1dd5 [money_printer] R | 反向分=95.1 | 权重=-1.20 | 样本=45 | 72h胜率=34.2% | 72h均值=+1.17% | 主币=ETH
0x9321...d75a [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=38 | 72h胜率=52.6% | 72h均值=+3.68% | 主币=XRP,BNB,ZEC,HYPE,ETH
0x68af...c654 [smart_money] R | 反向分=92.7 | 权重=-1.40 | 样本=35 | 72h胜率=21.7% | 72h均值=-8.72% | 主币=PUMP,ZEC,DOGE,HYPE,ASTER
0x5b5d...c060 [money_printer] R | 反向分=86.2 | 权重=-1.20 | 样本=48 | 72h胜率=12.4% | 72h均值=-4.26% | 主币=HYPE,SOL,XRP,ETH,PUMP
0xfe7c...b7ae [money_printer] R | 反向分=82.4 | 权重=-1.20 | 样本=29 | 72h胜率=15.4% | 72h均值=-14.32% | 主币=ZEC,NEAR,PUMP,TRUMP,ETH
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=10 | 72h胜率=19.2% | 72h均值=-7.84% | 主币=ZEC
0xdcac...9ce2 [smart_money] R | 反向分=74.4 | 权重=-1.40 | 样本=17 | 72h胜率=9.7% | 72h均值=+1.12% | 主币=NEKO,KNTQ,CFX0
0xd10e...fd9a [smart_money] R | 反向分=74.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-18.41% | 主币=UPUMP,SWAP,KNTQ
0x04cc...4ab5 [smart_money] R | 反向分=73.9 | 权重=-1.40 | 样本=10 | 72h胜率=18.1% | 72h均值=+0.75% | 主币=BRIDGE
0x2024...dff4 [money_printer] R | 反向分=73.9 | 权重=-1.20 | 样本=10 | 72h胜率=18.1% | 72h均值=+0.75% | 主币=BRIDGE
0x3671...e963 [money_printer] R | 反向分=73.9 | 权重=-1.20 | 样本=10 | 72h胜率=18.1% | 72h均值=+0.75% | 主币=BRIDGE
0x3a94...c707 [smart_money] R | 反向分=73.9 | 权重=-1.40 | 样本=10 | 72h胜率=18.1% | 72h均值=+0.75% | 主币=BRIDGE
