【钱包质量分类】
更新时间北京时间：2026-07-17 08:16:41 | UTC：2026-07-17 00:16:41
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:4 | C:24 | R:24 | N:2366

【S/A 钱包 Top】
0x3e7a...1589 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=25 | 72h胜率=20.1% | 72h均值=-0.28% | 主币=BTC,HYPE,ETH

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=79.9 | 权重=-1.20 | 样本=18 | 72h胜率=33.1% | 72h均值=-2.34% | 主币=HYPE,BTC,SOL
0xecb6...2b00 [money_printer] R | 反向分=79.7 | 权重=-1.20 | 样本=318 | 72h胜率=16.9% | 72h均值=-2.47% | 主币=UPUMP,UBONK,UXPL,ETH,BTC
0xe867...c78e [money_printer] R | 反向分=77.6 | 权重=-1.20 | 样本=20 | 72h胜率=9.2% | 72h均值=-3.23% | 主币=HYPE
0x4f67...5b79 [smart_money] R | 反向分=74.4 | 权重=-1.40 | 样本=70 | 72h胜率=7.6% | 72h均值=-0.12% | 主币=BASED,MAX
0x3999...3336 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=322 | 72h胜率=9.2% | 72h均值=+0.03% | 主币=BASED
0x7fda...17d1 [money_printer] R | 反向分=71.4 | 权重=-1.20 | 样本=36 | 72h胜率=22.5% | 72h均值=-0.45% | 主币=HYPE,LIT,SOL,BTC,ETH
0x3947...f3b1 [money_printer] R | 反向分=67.9 | 权重=-1.20 | 样本=12 | 72h胜率=38.5% | 72h均值=+0.49% | 主币=BTC,ETH
0x50b3...9f20 [money_printer] R | 反向分=65.7 | 权重=-1.20 | 样本=38 | 72h胜率=38.9% | 72h均值=+0.08% | 主币=BTC,ETH
0x517b...f64c [smart_money] R | 反向分=64.6 | 权重=-1.40 | 样本=22 | 72h胜率=30.1% | 72h均值=+0.39% | 主币=BTC
0x023a...2355 [money_printer] R | 反向分=64.2 | 权重=-1.20 | 样本=65 | 72h胜率=8.1% | 72h均值=-6.46% | 主币=UPUMP,UBONK,SOL,UXPL,BTC
0x4c46...cba5 [smart_money] R | 反向分=62.9 | 权重=-1.40 | 样本=29 | 72h胜率=8.4% | 72h均值=-0.16% | 主币=BTC,ETH
0xf818...9489 [smart_money] R | 反向分=60.6 | 权重=-1.40 | 样本=14 | 72h胜率=23.1% | 72h均值=-22.26% | 主币=UANSEM,NEKO
0x8c96...ca57 [smart_money] R | 反向分=51.5 | 权重=-1.40 | 样本=13 | 72h胜率=14.6% | 72h均值=-0.35% | 主币=BTC,MAX
0x7737...bf66 [money_printer] R | 反向分=44.2 | 权重=-1.20 | 样本=60 | 72h胜率=19.8% | 72h均值=-1.87% | 主币=ZEC,LIT,XPL,SOL,ETH
0x350e...fcfb [money_printer] R | 反向分=40.8 | 权重=-1.20 | 样本=17 | 72h胜率=38.4% | 72h均值=+0.36% | 主币=ETH,BTC
