【钱包质量分类】
更新时间北京时间：2026-07-05 16:49:17 | UTC：2026-07-05 08:49:17
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:6 | C:9 | R:11 | N:2395

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0xecb6...2b00 [money_printer] R | 反向分=85.3 | 权重=-1.20 | 样本=107 | 72h胜率=10.3% | 72h均值=-3.73% | 主币=UPUMP,UXPL,UBONK,ETH,BTC
0xe867...c78e [money_printer] R | 反向分=79.2 | 权重=-1.20 | 样本=13 | 72h胜率=20.0% | 72h均值=-6.14% | 主币=HYPE
0x152e...c9dc [money_printer] R | 反向分=75.0 | 权重=-1.20 | 样本=18 | 72h胜率=20.0% | 72h均值=-6.72% | 主币=HYPE,BTC,SOL
0x023a...2355 [money_printer] R | 反向分=70.7 | 权重=-1.20 | 样本=27 | 72h胜率=5.6% | 72h均值=-0.94% | 主币=UPUMP,SOL,UXPL,UBONK,BTC
0x3999...3336 [smart_money] R | 反向分=67.6 | 权重=-1.40 | 样本=283 | 72h胜率=2.8% | 72h均值=-0.01% | 主币=BASED
0x3e78...0706 [smart_money] R | 反向分=60.5 | 权重=-1.40 | 样本=121 | 72h胜率=7.4% | 72h均值=-0.05% | 主币=BASED,MAX
0x00f8...454b [money_printer] R | 反向分=44.7 | 权重=-1.20 | 样本=10 | 72h胜率=33.3% | 72h均值=-2.96% | 主币=HYPE,BTC,GRAM,ZEC,SOL
0xb8eb...1dd5 [money_printer] R | 反向分=38.5 | 权重=-1.20 | 样本=12 | 72h胜率=20.0% | 72h均值=-5.18% | 主币=ETH
0xd4bb...2a4c [smart_money] R | 反向分=34.4 | 权重=-1.40 | 样本=10 | 72h胜率=30.0% | 72h均值=-1.30% | 主币=BTC
0x4f67...5b79 [smart_money] R | 反向分=32.2 | 权重=-1.40 | 样本=39 | 72h胜率=0.0% | 72h均值=-0.03% | 主币=BASED
0x7fda...17d1 [money_printer] R | 反向分=30.1 | 权重=-1.20 | 样本=17 | 72h胜率=28.6% | 72h均值=+1.09% | 主币=HYPE,SOL,BTC,ETH,XRP
