【钱包质量分类】
更新时间北京时间：2026-08-29 01:18:23 | UTC：2026-08-28 17:18:23
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:3 | B:13 | C:47 | R:49 | N:2306

【S/A 钱包 Top】
0x152e...c9dc [money_printer] S | 分=100.0 | 权重=1.80 | 样本=21 | 72h胜率=24.8% | 72h均值=+0.80% | 主币=HYPE,ETH,BTC
0xbcd4...0dd2 [money_printer] A | 分=100.0 | 权重=1.55 | 样本=66 | 72h胜率=56.8% | 72h均值=+3.78% | 主币=HYPE,XRP,LIT,ETH,BTC
0xc675...795d [money_printer] A | 分=73.1 | 权重=1.55 | 样本=28 | 72h胜率=62.0% | 72h均值=+1.81% | 主币=BTC,HYPE,SOL,ETH,ADA
0x04cc...38d1 [smart_money] A | 分=43.2 | 权重=1.82 | 样本=13 | 72h胜率=16.6% | 72h均值=+0.25% | 主币=XRP,ZEC,AAVE,MON

【R级反向钱包 Top】
0x6859...7e1e [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=17 | 72h胜率=9.2% | 72h均值=-14.83% | 主币=UPUMP
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=5.3% | 72h均值=-14.88% | 主币=UPUMP
0x8c96...ca57 [smart_money] R | 反向分=97.7 | 权重=-1.40 | 样本=29 | 72h胜率=43.2% | 72h均值=+3.19% | 主币=BTC
0x3888...dcdd [smart_money] R | 反向分=96.8 | 权重=-1.40 | 样本=38 | 72h胜率=6.4% | 72h均值=-6.98% | 主币=UPUMP
0xac04...5176 [money_printer] R | 反向分=96.8 | 权重=-1.20 | 样本=13 | 72h胜率=6.4% | 72h均值=-6.98% | 主币=UPUMP
0xd440...49f7 [smart_money] R | 反向分=91.4 | 权重=-1.40 | 样本=15 | 72h胜率=4.0% | 72h均值=+0.08% | 主币=UPUMP,UXPL
0x5b5d...c060 [money_printer] R | 反向分=89.1 | 权重=-1.20 | 样本=48 | 72h胜率=29.8% | 72h均值=-1.53% | 主币=HYPE,SOL,XRP,PUMP,ETH
0xd10e...fd9a [smart_money] R | 反向分=85.9 | 权重=-1.40 | 样本=12 | 72h胜率=13.2% | 72h均值=-10.39% | 主币=UPUMP,KNTQ,SWAP
0x362a...1d9f [smart_money] R | 反向分=85.2 | 权重=-1.40 | 样本=22 | 72h胜率=22.9% | 72h均值=-2.62% | 主币=BTC,SOL,ZEC,ETH
0x469e...58a5 [money_printer] R | 反向分=84.0 | 权重=-1.20 | 样本=83 | 72h胜率=35.6% | 72h均值=+1.23% | 主币=ETH,BTC,HYPE,XRP,PUMP
0xfe7c...b7ae [money_printer] R | 反向分=83.7 | 权重=-1.20 | 样本=28 | 72h胜率=14.5% | 72h均值=-9.61% | 主币=ZEC,NEAR,PUMP,TRUMP,ETH
0x3947...f3b1 [money_printer] R | 反向分=80.0 | 权重=-1.20 | 样本=21 | 72h胜率=15.6% | 72h均值=-2.73% | 主币=ETH,BTC
0x68af...c654 [smart_money] R | 反向分=78.5 | 权重=-1.40 | 样本=40 | 72h胜率=25.6% | 72h均值=-6.23% | 主币=ZEC,PUMP,DOGE,HYPE,ASTER
0x24fb...ed0f [smart_money] R | 反向分=78.5 | 权重=-1.40 | 样本=33 | 72h胜率=25.4% | 72h均值=-0.50% | 主币=SOL,HYPE,NEKO,SUI
0x2bd6...b8d8 [smart_money] R | 反向分=78.1 | 权重=-1.40 | 样本=17 | 72h胜率=18.1% | 72h均值=-11.35% | 主币=UPUMP
