【钱包质量分类】
更新时间北京时间：2026-08-22 22:17:38 | UTC：2026-08-22 14:17:38
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:6 | C:35 | R:35 | N:2343

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=21 | 72h胜率=17.9% | 72h均值=-0.55% | 主币=HYPE,ETH,BTC
0xb8eb...1dd5 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=42 | 72h胜率=30.6% | 72h均值=+2.57% | 主币=ETH
0xfc27...9d9d [money_printer] R | 反向分=90.8 | 权重=-1.20 | 样本=45 | 72h胜率=29.1% | 72h均值=+4.01% | 主币=BTC,XRP,ETH,ZEC,SOL
0xfe7c...b7ae [money_printer] R | 反向分=89.0 | 权重=-1.20 | 样本=19 | 72h胜率=21.3% | 72h均值=+1.53% | 主币=ZEC,TRUMP,NEAR,PUMP,ETH
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=50.1% | 72h均值=-0.08% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0xd911...961e [money_printer] R | 反向分=75.0 | 权重=-1.20 | 样本=42 | 72h胜率=25.0% | 72h均值=+1.40% | 主币=ETH
0x8c96...ca57 [smart_money] R | 反向分=74.6 | 权重=-1.40 | 样本=33 | 72h胜率=32.9% | 72h均值=+1.33% | 主币=BTC
0x24fb...ed0f [smart_money] R | 反向分=74.1 | 权重=-1.40 | 样本=19 | 72h胜率=10.0% | 72h均值=-0.53% | 主币=SOL,NEKO,HYPE
0x50b3...9f20 [money_printer] R | 反向分=73.4 | 权重=-1.20 | 样本=78 | 72h胜率=15.2% | 72h均值=-1.24% | 主币=BTC,ETH,ZEC
0x5b5d...c060 [money_printer] R | 反向分=72.0 | 权重=-1.20 | 样本=29 | 72h胜率=17.9% | 72h均值=-3.58% | 主币=HYPE,ETH,SOL,BTC,XRP
0x68af...c654 [smart_money] R | 反向分=71.7 | 权重=-1.40 | 样本=28 | 72h胜率=21.8% | 72h均值=-2.37% | 主币=PUMP,DOGE,HYPE,ZEC,ASTER
0x6990...f207 [money_printer,smart_money] R | 反向分=71.5 | 权重=-1.50 | 样本=11 | 72h胜率=17.1% | 72h均值=-6.90% | 主币=KNTQ,HYPE,XRP
0x0748...d4b2 [money_printer] R | 反向分=71.0 | 权重=-1.20 | 样本=18 | 72h胜率=21.8% | 72h均值=-0.47% | 主币=UPUMP,LIT,LDO,JUP,HYPE
0x3947...f3b1 [money_printer] R | 反向分=69.7 | 权重=-1.20 | 样本=19 | 72h胜率=0.0% | 72h均值=-6.80% | 主币=ETH,BTC
0xfc66...ca06 [money_printer] R | 反向分=68.7 | 权重=-1.20 | 样本=52 | 72h胜率=39.5% | 72h均值=+4.94% | 主币=HYPE,ETH,XRP,BTC,SOL
