【钱包质量分类】
更新时间北京时间：2026-08-23 10:17:43 | UTC：2026-08-23 02:17:43
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:5 | C:39 | R:36 | N:2339

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=21 | 72h胜率=24.8% | 72h均值=+0.80% | 主币=HYPE,ETH,BTC
0xb8eb...1dd5 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=42 | 72h胜率=32.8% | 72h均值=+1.53% | 主币=ETH
0xd4c1...3d1d [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=34 | 72h胜率=4.1% | 72h均值=-15.57% | 主币=HYPE,ZEC,ETH,BTC,XRP
0xd911...961e [money_printer] R | 反向分=94.7 | 权重=-1.20 | 样本=42 | 72h胜率=28.5% | 72h均值=+0.35% | 主币=ETH
0xfc27...9d9d [money_printer] R | 反向分=90.8 | 权重=-1.20 | 样本=47 | 72h胜率=20.6% | 72h均值=+0.22% | 主币=BTC,XRP,ETH,ZEC,SOL
0xfe7c...b7ae [money_printer] R | 反向分=89.0 | 权重=-1.20 | 样本=19 | 72h胜率=13.8% | 72h均值=-14.40% | 主币=ZEC,TRUMP,NEAR,PUMP,ETH
0x3947...f3b1 [money_printer] R | 反向分=87.4 | 权重=-1.20 | 样本=19 | 72h胜率=12.2% | 72h均值=-5.87% | 主币=ETH,BTC
0x5b5d...c060 [money_printer] R | 反向分=82.7 | 权重=-1.20 | 样本=29 | 72h胜率=15.2% | 72h均值=-4.80% | 主币=HYPE,ETH,SOL,BTC,XRP
0x68af...c654 [smart_money] R | 反向分=81.4 | 权重=-1.40 | 样本=28 | 72h胜率=25.8% | 72h均值=-5.34% | 主币=PUMP,DOGE,HYPE,ZEC,ASTER
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=25.2% | 72h均值=-13.59% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8c96...ca57 [smart_money] R | 反向分=74.6 | 权重=-1.40 | 样本=33 | 72h胜率=40.1% | 72h均值=+3.00% | 主币=BTC
0x24fb...ed0f [smart_money] R | 反向分=74.1 | 权重=-1.40 | 样本=19 | 72h胜率=21.1% | 72h均值=+1.05% | 主币=SOL,NEKO,HYPE
0x50b3...9f20 [money_printer] R | 反向分=73.4 | 权重=-1.20 | 样本=80 | 72h胜率=16.9% | 72h均值=-1.65% | 主币=BTC,ETH,ZEC
0x6990...f207 [money_printer,smart_money] R | 反向分=71.5 | 权重=-1.50 | 样本=12 | 72h胜率=11.0% | 72h均值=-5.93% | 主币=KNTQ,HYPE,XRP
0x0748...d4b2 [money_printer] R | 反向分=71.1 | 权重=-1.20 | 样本=18 | 72h胜率=21.8% | 72h均值=-0.47% | 主币=UPUMP,LIT,LDO,JUP,HYPE
