【钱包质量分类】
更新时间北京时间：2026-07-08 19:17:13 | UTC：2026-07-08 11:17:13
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:8 | C:15 | R:11 | N:2387

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x023a...2355 [money_printer] R | 反向分=95.6 | 权重=-1.20 | 样本=48 | 72h胜率=3.7% | 72h均值=-7.17% | 主币=UPUMP,UBONK,SOL,UXPL,BTC
0xe867...c78e [money_printer] R | 反向分=82.4 | 权重=-1.20 | 样本=14 | 72h胜率=15.4% | 72h均值=-4.82% | 主币=HYPE
0x4f67...5b79 [smart_money] R | 反向分=58.2 | 权重=-1.40 | 样本=50 | 72h胜率=10.3% | 72h均值=-0.33% | 主币=BASED
0xb8eb...1dd5 [money_printer] R | 反向分=56.5 | 权重=-1.20 | 样本=18 | 72h胜率=25.0% | 72h均值=-3.06% | 主币=ETH
0x4e23...20c3 [money_printer] R | 反向分=53.6 | 权重=-1.20 | 样本=21 | 72h胜率=16.7% | 72h均值=-1.03% | 主币=HYPE,ETH
0x00f8...454b [money_printer] R | 反向分=42.3 | 权重=-1.20 | 样本=12 | 72h胜率=30.0% | 72h均值=-2.29% | 主币=ZEC,HYPE,BTC,GRAM,SOL
0x152e...c9dc [money_printer] R | 反向分=39.0 | 权重=-1.20 | 样本=18 | 72h胜率=33.3% | 72h均值=-2.54% | 主币=HYPE,BTC,SOL
0x350e...fcfb [money_printer] R | 反向分=38.6 | 权重=-1.20 | 样本=15 | 72h胜率=50.0% | 72h均值=+0.28% | 主币=ETH,BTC
0x3bca...66f3 [money_printer] R | 反向分=37.0 | 权重=-1.20 | 样本=14 | 72h胜率=25.0% | 72h均值=+0.83% | 主币=ETH,BTC,HYPE
0xd4bb...2a4c [smart_money] R | 反向分=34.4 | 权重=-1.40 | 样本=10 | 72h胜率=30.0% | 72h均值=-1.30% | 主币=BTC
0x408d...62ac [smart_money] R | 反向分=33.9 | 权重=-1.40 | 样本=29 | 72h胜率=14.3% | 72h均值=+0.23% | 主币=BTC
