【钱包质量分类】
更新时间北京时间：2026-08-01 18:16:55 | UTC：2026-08-01 10:16:55
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:3 | C:34 | R:44 | N:2337

【S/A 钱包 Top】
0x7a51...900d [smart_money] A | 分=91.6 | 权重=1.82 | 样本=18 | 72h胜率=35.8% | 72h均值=+2.23% | 主币=HYPE

【R级反向钱包 Top】
0xf5b0...7645 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-22.16% | 主币=UANSEM
0xf818...9489 [smart_money] R | 反向分=95.9 | 权重=-1.40 | 样本=18 | 72h胜率=22.3% | 72h均值=-10.75% | 主币=NEKO,UANSEM
0x023a...2355 [money_printer] R | 反向分=93.2 | 权重=-1.20 | 样本=80 | 72h胜率=8.3% | 72h均值=-4.02% | 主币=UPUMP,UBONK,UXPL,ETH,BTC
0xb83d...6e36 [money_printer] R | 反向分=91.2 | 权重=-1.20 | 样本=23 | 72h胜率=17.4% | 72h均值=+0.52% | 主币=ETH,BTC,HYPE
0x24fb...ed0f [smart_money] R | 反向分=76.6 | 权重=-1.40 | 样本=19 | 72h胜率=19.7% | 72h均值=+0.11% | 主币=NEKO,SOL,ETH,MAX
0x3e78...0706 [smart_money] R | 反向分=74.4 | 权重=-1.40 | 样本=13 | 72h胜率=14.5% | 72h均值=+1.20% | 主币=MAX
0x9cc5...ab3d [money_printer] R | 反向分=74.1 | 权重=-1.20 | 样本=53 | 72h胜率=16.5% | 72h均值=+0.45% | 主币=BTC
0xae24...e7f8 [smart_money] R | 反向分=74.1 | 权重=-1.40 | 样本=27 | 72h胜率=4.7% | 72h均值=-0.19% | 主币=NEKO,MAX
0xf27e...8f3c [money_printer] R | 反向分=72.8 | 权重=-1.20 | 样本=16 | 72h胜率=0.0% | 72h均值=-0.27% | 主币=UXPL,MAX
0x8c96...ca57 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=32 | 72h胜率=9.5% | 72h均值=+0.13% | 主币=BTC,MAX
0x6859...7e1e [money_printer] R | 反向分=69.4 | 权重=-1.20 | 样本=12 | 72h胜率=6.2% | 72h均值=-0.93% | 主币=UPUMP,UMON,UXPL
0x408d...62ac [smart_money] R | 反向分=69.3 | 权重=-1.40 | 样本=40 | 72h胜率=10.4% | 72h均值=+0.10% | 主币=BTC
0x1658...f65b [smart_money] R | 反向分=68.9 | 权重=-1.40 | 样本=41 | 72h胜率=32.5% | 72h均值=+0.73% | 主币=SUI,SOL,ETH
0x9c2a...f6a8 [money_printer] R | 反向分=66.6 | 权重=-1.20 | 样本=18 | 72h胜率=30.9% | 72h均值=-0.69% | 主币=SOL,ETH,BTC,HYPE,XRP
0xa237...c431 [smart_money] R | 反向分=66.1 | 权重=-1.40 | 样本=28 | 72h胜率=9.6% | 72h均值=+0.26% | 主币=UANSEM,NEKO
