【钱包质量分类】
更新时间北京时间：2026-08-13 05:16:51 | UTC：2026-08-12 21:16:51
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:2 | C:38 | R:32 | N:2346

【S/A 钱包 Top】
0x7a51...900d [smart_money] A | 分=87.7 | 权重=1.82 | 样本=34 | 72h胜率=34.4% | 72h均值=+1.11% | 主币=HYPE

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=17 | 72h胜率=0.0% | 72h均值=-3.30% | 主币=HYPE,ETH,BTC
0x7808...6e70 [smart_money] R | 反向分=82.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.1% | 72h均值=-3.75% | 主币=HYPE,PUMP
0x3ab7...7789 [smart_money] R | 反向分=75.6 | 权重=-1.40 | 样本=32 | 72h胜率=15.3% | 72h均值=-0.18% | 主币=MAX
0x6cd5...1968 [smart_money] R | 反向分=73.8 | 权重=-1.40 | 样本=13 | 72h胜率=10.2% | 72h均值=+0.45% | 主币=NEKO,UANSEM
0xd911...961e [money_printer] R | 反向分=73.4 | 权重=-1.20 | 样本=27 | 72h胜率=20.3% | 72h均值=-0.09% | 主币=ETH
0xaf0f...e92e [money_printer] R | 反向分=73.1 | 权重=-1.20 | 样本=22 | 72h胜率=5.1% | 72h均值=+0.22% | 主币=KNTQ,NEKO,DRV
0xa237...c431 [smart_money] R | 反向分=72.9 | 权重=-1.40 | 样本=33 | 72h胜率=3.0% | 72h均值=+0.03% | 主币=UANSEM,NEKO,BRIDGE
0xdcac...9ce2 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=20 | 72h胜率=8.3% | 72h均值=+0.06% | 主币=NEKO,CFX0
0x5b23...43a8 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=23 | 72h胜率=33.7% | 72h均值=+0.55% | 主币=HWAVE
0xae24...e7f8 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=31 | 72h胜率=10.4% | 72h均值=+0.16% | 主币=NEKO
0xcf3f...f95f [smart_money] R | 反向分=72.1 | 权重=-1.40 | 样本=64 | 72h胜率=7.1% | 72h均值=-0.22% | 主币=BTC
0x3947...f3b1 [money_printer] R | 反向分=71.3 | 权重=-1.20 | 样本=11 | 72h胜率=7.8% | 72h均值=-1.47% | 主币=ETH,BTC
0x9a31...6525 [smart_money] R | 反向分=70.2 | 权重=-1.40 | 样本=22 | 72h胜率=19.9% | 72h均值=+0.11% | 主币=XRP,DOGE,PAXG
0x93b2...6bec [smart_money] R | 反向分=67.9 | 权重=-1.40 | 样本=44 | 72h胜率=21.7% | 72h均值=+0.06% | 主币=MAX
0x8a3c...b6b7 [money_printer] R | 反向分=66.6 | 权重=-1.20 | 样本=22 | 72h胜率=21.6% | 72h均值=-0.23% | 主币=HYPE,NEKO
