【钱包质量分类】
更新时间北京时间：2026-09-05 14:17:14 | UTC：2026-09-05 06:17:14
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:5 | B:15 | C:67 | R:38 | N:2294

【S/A 钱包 Top】
0x152e...c9dc [money_printer] A | 分=100.0 | 权重=1.62 | 样本=17 | 72h胜率=38.0% | 72h均值=+2.97% | 主币=HYPE,ETH,BTC
0xc675...795d [money_printer] A | 分=100.0 | 权重=1.62 | 样本=26 | 72h胜率=60.0% | 72h均值=+1.73% | 主币=BTC,SOL,HYPE,ETH,ADA
0x04cc...38d1 [smart_money] A | 分=92.2 | 权重=1.82 | 样本=17 | 72h胜率=12.5% | 72h均值=-3.56% | 主币=XRP,ZEC,ASTER,MON
0x5986...89d9 [smart_money] A | 分=91.5 | 权重=1.82 | 样本=18 | 72h胜率=31.4% | 72h均值=+2.58% | 主币=ETH,SOL,BTC,ZEC
0x1658...f65b [smart_money] A | 分=89.0 | 权重=1.82 | 样本=14 | 72h胜率=16.5% | 72h均值=+1.72% | 主币=ETH

【R级反向钱包 Top】
0x3a94...c707 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=10 | 72h胜率=13.5% | 72h均值=+0.37% | 主币=BRIDGE,LIT
0x936c...bb0f [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=98 | 72h胜率=36.2% | 72h均值=+1.27% | 主币=UAVAX,ZEC,HYPE,PUMP,LIT
0xd10e...fd9a [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=10 | 72h胜率=12.6% | 72h均值=-9.71% | 主币=UPUMP,KNTQ,SWAP
0xf910...0a2d [smart_money] R | 反向分=83.2 | 权重=-1.40 | 样本=28 | 72h胜率=23.4% | 72h均值=-2.94% | 主币=ZEC,HYPE,DOGE,ETH
0x9599...c60a [money_printer] R | 反向分=80.4 | 权重=-1.20 | 样本=16 | 72h胜率=21.0% | 72h均值=-2.12% | 主币=BTC,ETH,SOL
0x645b...87b8 [money_printer] R | 反向分=79.1 | 权重=-1.20 | 样本=31 | 72h胜率=26.2% | 72h均值=+0.31% | 主币=HYPE,ETH
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=11 | 72h胜率=16.5% | 72h均值=-6.55% | 主币=ZEC
0x0748...d4b2 [money_printer] R | 反向分=75.3 | 权重=-1.20 | 样本=19 | 72h胜率=17.6% | 72h均值=-5.08% | 主币=UPUMP,HYPE
0x610b...b613 [smart_money] R | 反向分=74.7 | 权重=-1.40 | 样本=18 | 72h胜率=29.4% | 72h均值=-1.45% | 主币=DOGE,SOL,HYPE,XRP,LIT
0x4196...480d [money_printer] R | 反向分=73.7 | 权重=-1.20 | 样本=14 | 72h胜率=9.4% | 72h均值=-0.73% | 主币=MAX
0x83b1...3bcc [smart_money] R | 反向分=72.5 | 权重=-1.40 | 样本=20 | 72h胜率=16.0% | 72h均值=-0.02% | 主币=BASED
0x31de...13f2 [money_printer] R | 反向分=70.7 | 权重=-1.20 | 样本=14 | 72h胜率=16.5% | 72h均值=-0.43% | 主币=ETH,BTC,SOL
0x3947...f3b1 [money_printer] R | 反向分=69.6 | 权重=-1.20 | 样本=19 | 72h胜率=16.4% | 72h均值=-2.75% | 主币=ETH,BTC
0xac04...5176 [money_printer] R | 反向分=69.3 | 权重=-1.20 | 样本=17 | 72h胜率=19.9% | 72h均值=-2.68% | 主币=UPUMP
