【钱包质量分类】
更新时间北京时间：2026-08-16 18:16:51 | UTC：2026-08-16 10:16:51
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:1 | C:40 | R:17 | N:2361

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=20 | 72h胜率=22.5% | 72h均值=-0.66% | 主币=HYPE,ETH,BTC
0xd911...961e [money_printer] R | 反向分=74.5 | 权重=-1.20 | 样本=28 | 72h胜率=15.9% | 72h均值=-0.11% | 主币=ETH
0xcf3f...f95f [smart_money] R | 反向分=73.5 | 权重=-1.40 | 样本=49 | 72h胜率=6.4% | 72h均值=-0.21% | 主币=BTC
0x5b5d...c060 [money_printer] R | 反向分=73.2 | 权重=-1.20 | 样本=10 | 72h胜率=0.0% | 72h均值=-0.85% | 主币=ETH,BTC
0x3ab7...7789 [smart_money] R | 反向分=72.5 | 权重=-1.40 | 样本=36 | 72h胜率=10.4% | 72h均值=-0.48% | 主币=MAX
0x023a...2355 [money_printer] R | 反向分=71.8 | 权重=-1.20 | 样本=123 | 72h胜率=5.6% | 72h均值=-0.09% | 主币=UPUMP,ETH,UXPL,BTC,kPEPE
0x5b23...43a8 [smart_money] R | 反向分=69.5 | 权重=-1.40 | 样本=23 | 72h胜率=36.0% | 72h均值=+0.73% | 主币=HWAVE
0x5986...89d9 [smart_money] R | 反向分=68.6 | 权重=-1.40 | 样本=60 | 72h胜率=22.0% | 72h均值=+0.03% | 主币=BTC,SOL,ETH,HYPE,ZEC
0x8a3c...b6b7 [money_printer] R | 反向分=67.9 | 权重=-1.20 | 样本=17 | 72h胜率=24.1% | 72h均值=-0.26% | 主币=HYPE,NEKO
0x93b2...6bec [smart_money] R | 反向分=67.3 | 权重=-1.40 | 样本=42 | 72h胜率=19.7% | 72h均值=-0.10% | 主币=MAX
0x9e2c...5508 [money_printer] R | 反向分=65.7 | 权重=-1.20 | 样本=16 | 72h胜率=24.9% | 72h均值=-0.64% | 主币=HYPE,BTC
0xfc27...9d9d [money_printer] R | 反向分=63.4 | 权重=-1.20 | 样本=11 | 72h胜率=6.2% | 72h均值=-0.15% | 主币=BTC,XRP
0xfc66...ca06 [money_printer] R | 反向分=56.6 | 权重=-1.20 | 样本=25 | 72h胜率=15.8% | 72h均值=-0.38% | 主币=HYPE,XRP,ETH,BTC,SOL
0x7737...bf66 [money_printer] R | 反向分=50.5 | 权重=-1.20 | 样本=71 | 72h胜率=30.1% | 72h均值=-0.06% | 主币=BUDDY,ZEC,BRIDGE,SOL,ETH
0x68af...c654 [smart_money] R | 反向分=47.9 | 权重=-1.40 | 样本=17 | 72h胜率=24.0% | 72h均值=-1.79% | 主币=PUMP,HYPE,DOGE
