【钱包质量分类】
更新时间北京时间：2026-09-09 03:17:16 | UTC：2026-09-08 19:17:16
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:7 | B:17 | C:59 | R:42 | N:2294

【S/A 钱包 Top】
0x152e...c9dc [money_printer] A | 分=100.0 | 权重=1.62 | 样本=19 | 72h胜率=14.8% | 72h均值=-2.07% | 主币=HYPE,ETH,BTC,ZEC
0x9e2c...5508 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=29 | 72h胜率=49.4% | 72h均值=+8.39% | 主币=BTC,HYPE,ETH,PONS
0xaeaa...2416 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=18 | 72h胜率=50.2% | 72h均值=+1.12% | 主币=ZEC,ETH,HYPE,SOL
0xe0ff...7610 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=37 | 72h胜率=37.4% | 72h均值=-0.57% | 主币=LIT
0x2a72...267c [smart_money] A | 分=94.8 | 权重=1.82 | 样本=55 | 72h胜率=31.6% | 72h均值=-0.61% | 主币=PUMP,PONS
0x75ec...24b8 [money_printer] A | 分=67.5 | 权重=1.62 | 样本=37 | 72h胜率=46.5% | 72h均值=+0.82% | 主币=ZEC,HYPE,KNTQ
0xae24...e7f8 [smart_money] A | 分=45.2 | 权重=1.82 | 样本=15 | 72h胜率=16.6% | 72h均值=+1.02% | 主币=NEKO

【R级反向钱包 Top】
0x089f...a4f8 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=17 | 72h胜率=28.2% | 72h均值=-3.87% | 主币=ZEC
0xb83d...6e36 [money_printer] R | 反向分=97.0 | 权重=-1.20 | 样本=24 | 72h胜率=13.6% | 72h均值=-3.72% | 主币=ETH,HYPE,BTC,SOL,XRP
0x3947...f3b1 [money_printer] R | 反向分=88.3 | 权重=-1.20 | 样本=18 | 72h胜率=16.9% | 72h均值=-2.78% | 主币=ETH,BTC
0x9599...c60a [money_printer] R | 反向分=80.4 | 权重=-1.20 | 样本=16 | 72h胜率=16.8% | 72h均值=-1.93% | 主币=BTC,ETH,SOL
0x3ff5...f705 [money_printer] R | 反向分=79.5 | 权重=-1.20 | 样本=18 | 72h胜率=0.0% | 72h均值=-0.93% | 主币=BTC
0xad22...4e44 [money_printer] R | 反向分=76.7 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=11 | 72h胜率=16.5% | 72h均值=-6.55% | 主币=ZEC
0x4196...480d [money_printer] R | 反向分=73.7 | 权重=-1.20 | 样本=15 | 72h胜率=16.3% | 72h均值=-1.01% | 主币=MAX
0x362a...1d9f [smart_money] R | 反向分=73.3 | 权重=-1.40 | 样本=39 | 72h胜率=40.6% | 72h均值=-0.01% | 主币=SOL,ZEC,BTC,ETH
0x8607...08d5 [money_printer] R | 反向分=72.8 | 权重=-1.20 | 样本=16 | 72h胜率=7.0% | 72h均值=+0.20% | 主币=KNTQ,BRIDGE
0x0c4a...1b19 [smart_money] R | 反向分=71.4 | 权重=-1.40 | 样本=41 | 72h胜率=16.7% | 72h均值=-0.50% | 主币=BTC,ETH,HYPE
0xaf0f...e92e [money_printer] R | 反向分=69.7 | 权重=-1.20 | 样本=58 | 72h胜率=1.5% | 72h均值=+0.03% | 主币=KNTQ,DRV,NEKO
0x45d2...4029 [money_printer] R | 反向分=69.0 | 权重=-1.20 | 样本=17 | 72h胜率=30.0% | 72h均值=-1.76% | 主币=PUMP,XRP,ZEC,ETH,LINK
0x7e4e...0107 [money_printer] R | 反向分=68.9 | 权重=-1.20 | 样本=25 | 72h胜率=44.9% | 72h均值=+4.63% | 主币=ZEC,HYPE,XMR,ETH
0xfc27...9d9d [money_printer] R | 反向分=68.2 | 权重=-1.20 | 样本=73 | 72h胜率=26.0% | 72h均值=+0.37% | 主币=XRP,BTC,ETH,ZEC,SOL
