【钱包质量分类】
更新时间北京时间：2026-08-29 05:17:39 | UTC：2026-08-28 21:17:39
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:7 | B:12 | C:45 | R:49 | N:2305

【S/A 钱包 Top】
0x152e...c9dc [money_printer] S | 分=100.0 | 权重=1.80 | 样本=21 | 72h胜率=24.8% | 72h均值=+0.80% | 主币=HYPE,ETH,BTC
0x7737...bf66 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=85 | 72h胜率=36.3% | 72h均值=+2.35% | 主币=BUDDY,BRIDGE,ZEC,BNB,NEAR
0x7fda...17d1 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=119 | 72h胜率=37.0% | 72h均值=-1.58% | 主币=HYPE,ZEC,ETH,BTC,LIT
0xbcd4...0dd2 [money_printer] A | 分=100.0 | 权重=1.55 | 样本=75 | 72h胜率=56.8% | 72h均值=+3.78% | 主币=HYPE,XRP,LIT,ETH,BTC
0xb83d...6e36 [money_printer] A | 分=91.9 | 权重=1.62 | 样本=27 | 72h胜率=4.8% | 72h均值=-4.63% | 主币=ETH,HYPE,BTC,SOL
0x5323...b23c [smart_money] A | 分=84.6 | 权重=1.82 | 样本=252 | 72h胜率=40.6% | 72h均值=-0.54% | 主币=ZEC,HYPE,SOL
0xc675...795d [money_printer] A | 分=73.1 | 权重=1.55 | 样本=28 | 72h胜率=62.0% | 72h均值=+1.81% | 主币=BTC,HYPE,SOL,ETH,ADA
0x04cc...38d1 [smart_money] A | 分=43.2 | 权重=1.82 | 样本=13 | 72h胜率=16.6% | 72h均值=+0.25% | 主币=XRP,ZEC,AAVE,MON

【R级反向钱包 Top】
0x6859...7e1e [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=17 | 72h胜率=9.2% | 72h均值=-14.83% | 主币=UPUMP
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=5.3% | 72h均值=-14.88% | 主币=UPUMP
0x3888...dcdd [smart_money] R | 反向分=99.5 | 权重=-1.40 | 样本=42 | 72h胜率=4.7% | 72h均值=-5.03% | 主币=UPUMP
0x8c96...ca57 [smart_money] R | 反向分=97.0 | 权重=-1.40 | 样本=27 | 72h胜率=42.9% | 72h均值=+3.23% | 主币=BTC
0xac04...5176 [money_printer] R | 反向分=96.8 | 权重=-1.20 | 样本=13 | 72h胜率=6.4% | 72h均值=-6.98% | 主币=UPUMP
0xd440...49f7 [smart_money] R | 反向分=91.4 | 权重=-1.40 | 样本=15 | 72h胜率=4.0% | 72h均值=+0.08% | 主币=UPUMP,UXPL
0xd10e...fd9a [smart_money] R | 反向分=85.9 | 权重=-1.40 | 样本=12 | 72h胜率=13.2% | 72h均值=-10.39% | 主币=UPUMP,KNTQ,SWAP
0xfe7c...b7ae [money_printer] R | 反向分=85.9 | 权重=-1.20 | 样本=30 | 72h胜率=13.2% | 72h均值=-8.77% | 主币=ZEC,PUMP,NEAR,TRUMP,ETH
0x362a...1d9f [smart_money] R | 反向分=85.2 | 权重=-1.40 | 样本=22 | 72h胜率=20.3% | 72h均值=-2.12% | 主币=BTC,SOL,ZEC,ETH
0x469e...58a5 [money_printer] R | 反向分=84.0 | 权重=-1.20 | 样本=84 | 72h胜率=35.6% | 72h均值=+1.23% | 主币=ETH,BTC,HYPE,XRP,PUMP
0x3947...f3b1 [money_printer] R | 反向分=82.3 | 权重=-1.20 | 样本=21 | 72h胜率=15.6% | 72h均值=-2.73% | 主币=ETH,BTC
0x68af...c654 [smart_money] R | 反向分=78.5 | 权重=-1.40 | 样本=40 | 72h胜率=25.6% | 72h均值=-6.23% | 主币=ZEC,PUMP,DOGE,HYPE,ASTER
0x24fb...ed0f [smart_money] R | 反向分=76.9 | 权重=-1.40 | 样本=32 | 72h胜率=25.8% | 72h均值=-0.48% | 主币=SOL,HYPE,NEKO,SUI
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x2bd6...b8d8 [smart_money] R | 反向分=76.4 | 权重=-1.40 | 样本=15 | 72h胜率=19.1% | 72h均值=-12.02% | 主币=UPUMP
