【钱包质量分类】
更新时间北京时间：2026-09-03 00:17:54 | UTC：2026-09-02 16:17:54
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:3 | B:12 | C:63 | R:48 | N:2292

【S/A 钱包 Top】
0x152e...c9dc [money_printer] A | 分=100.0 | 权重=1.62 | 样本=14 | 72h胜率=38.0% | 72h均值=+2.97% | 主币=HYPE,ETH,BTC
0x1658...f65b [smart_money] S | 分=97.9 | 权重=2.00 | 样本=16 | 72h胜率=14.8% | 72h均值=+1.63% | 主币=ETH
0x7fda...17d1 [money_printer] A | 分=93.5 | 权重=1.62 | 样本=138 | 72h胜率=33.0% | 72h均值=-1.41% | 主币=ZEC,HYPE,ETH,BTC,LIT
0xc675...795d [money_printer] A | 分=81.4 | 权重=1.55 | 样本=27 | 72h胜率=61.4% | 72h均值=+1.80% | 主币=BTC,HYPE,SOL,ETH,ADA

【R级反向钱包 Top】
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=5.3% | 72h均值=-14.88% | 主币=UPUMP
0xd10e...fd9a [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=11 | 72h胜率=12.0% | 72h均值=-9.41% | 主币=UPUMP,KNTQ,SWAP
0xb83d...6e36 [money_printer] R | 反向分=99.3 | 权重=-1.20 | 样本=25 | 72h胜率=4.8% | 72h均值=-4.55% | 主币=ETH,HYPE,BTC,SOL
0x9321...d75a [money_printer] R | 反向分=94.8 | 权重=-1.20 | 样本=51 | 72h胜率=38.7% | 72h均值=+1.80% | 主币=XRP,ZEC,BNB,BTC,LIT
0x6859...7e1e [money_printer] R | 反向分=87.4 | 权重=-1.20 | 样本=21 | 72h胜率=13.5% | 72h均值=-7.51% | 主币=UPUMP
0x3947...f3b1 [money_printer] R | 反向分=86.0 | 权重=-1.20 | 样本=21 | 72h胜率=15.6% | 72h均值=-2.73% | 主币=ETH,BTC
0x8c96...ca57 [smart_money] R | 反向分=81.8 | 权重=-1.40 | 样本=18 | 72h胜率=48.5% | 72h均值=+3.90% | 主币=BTC
0xac04...5176 [money_printer] R | 反向分=81.4 | 权重=-1.20 | 样本=17 | 72h胜率=14.2% | 72h均值=-3.11% | 主币=UPUMP
0x645b...87b8 [money_printer] R | 反向分=80.3 | 权重=-1.20 | 样本=27 | 72h胜率=8.3% | 72h均值=-1.40% | 主币=HYPE,ETH
0xf910...0a2d [smart_money] R | 反向分=79.6 | 权重=-1.40 | 样本=25 | 72h胜率=27.9% | 72h均值=-1.85% | 主币=ZEC,HYPE,DOGE,ETH
0x2bd6...b8d8 [smart_money] R | 反向分=77.8 | 权重=-1.40 | 样本=14 | 72h胜率=16.4% | 72h均值=-10.41% | 主币=UPUMP
0x9599...c60a [money_printer] R | 反向分=76.7 | 权重=-1.20 | 样本=14 | 72h胜率=21.0% | 72h均值=-2.12% | 主币=BTC,ETH,SOL
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x0c4a...1b19 [smart_money] R | 反向分=76.5 | 权重=-1.40 | 样本=36 | 72h胜率=16.5% | 72h均值=-0.64% | 主币=BTC,ETH,HYPE
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=11 | 72h胜率=19.2% | 72h均值=-7.84% | 主币=ZEC
