【钱包质量分类】
更新时间北京时间：2026-08-28 00:17:45 | UTC：2026-08-27 16:17:45
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:3 | B:6 | C:44 | R:57 | N:2308

【S/A 钱包 Top】
0xbcd4...0dd2 [money_printer] S | 分=100.0 | 权重=1.75 | 样本=52 | 72h胜率=63.2% | 72h均值=+4.73% | 主币=HYPE,XRP,ETH,AAVE,BTC
0x04cc...38d1 [smart_money] A | 分=94.3 | 权重=1.82 | 样本=14 | 72h胜率=16.0% | 72h均值=+0.09% | 主币=XRP,ZEC,AAVE,MON
0xb83d...6e36 [money_printer] A | 分=92.7 | 权重=1.62 | 样本=29 | 72h胜率=4.6% | 72h均值=-4.55% | 主币=ETH,HYPE,BTC,SOL
0xc675...795d [money_printer] A | 分=89.4 | 权重=1.55 | 样本=28 | 72h胜率=62.0% | 72h均值=+1.81% | 主币=BTC,HYPE,SOL,ETH,ADA

【R级反向钱包 Top】
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=13 | 72h胜率=5.1% | 72h均值=-14.32% | 主币=UPUMP
0xd10e...fd9a [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-12.74% | 主币=UPUMP,KNTQ,SWAP
0x8c96...ca57 [smart_money] R | 反向分=97.7 | 权重=-1.40 | 样本=29 | 72h胜率=43.2% | 72h均值=+3.19% | 主币=BTC
0x3888...dcdd [smart_money] R | 反向分=95.2 | 权重=-1.40 | 样本=27 | 72h胜率=7.4% | 72h均值=-7.99% | 主币=UPUMP
0xac04...5176 [money_printer] R | 反向分=95.2 | 权重=-1.20 | 样本=13 | 72h胜率=7.4% | 72h均值=-7.99% | 主币=UPUMP
0xd440...49f7 [smart_money] R | 反向分=91.9 | 权重=-1.40 | 样本=16 | 72h胜率=3.9% | 72h均值=+0.08% | 主币=UPUMP,UXPL
0x936c...bb0f [money_printer] R | 反向分=91.5 | 权重=-1.20 | 样本=76 | 72h胜率=25.0% | 72h均值=-1.99% | 主币=HYPE,UAVAX,ZEC,PUMP,LIT
0xb8eb...1dd5 [money_printer] R | 反向分=85.5 | 权重=-1.20 | 样本=46 | 72h胜率=31.2% | 72h均值=+1.15% | 主币=ETH
0x3947...f3b1 [money_printer] R | 反向分=80.0 | 权重=-1.20 | 样本=21 | 72h胜率=16.7% | 72h均值=-3.01% | 主币=ETH,BTC
0x24fb...ed0f [smart_money] R | 反向分=78.5 | 权重=-1.40 | 样本=31 | 72h胜率=20.2% | 72h均值=+0.19% | 主币=SOL,HYPE,NEKO,SUI
0x469e...58a5 [money_printer] R | 反向分=77.8 | 权重=-1.20 | 样本=81 | 72h胜率=33.5% | 72h均值=+1.22% | 主币=ETH,BTC,HYPE,XRP,NEKO
0xfe7c...b7ae [money_printer] R | 反向分=77.5 | 权重=-1.20 | 样本=30 | 72h胜率=18.4% | 72h均值=-11.68% | 主币=ZEC,NEAR,PUMP,TRUMP,ETH
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=10 | 72h胜率=19.2% | 72h均值=-7.84% | 主币=ZEC
0x2bd6...b8d8 [smart_money] R | 反向分=75.7 | 权重=-1.40 | 样本=18 | 72h胜率=19.6% | 72h均值=-12.28% | 主币=UPUMP
