【钱包质量分类】
更新时间北京时间：2026-08-12 23:17:05 | UTC：2026-08-12 15:17:05
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:0 | C:77 | R:26 | N:2315

【S/A 钱包 Top】
0x7a51...900d [smart_money] A | 分=82.1 | 权重=1.82 | 样本=34 | 72h胜率=33.9% | 72h均值=+1.08% | 主币=HYPE

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=16 | 72h胜率=0.0% | 72h均值=-3.30% | 主币=HYPE,ETH,BTC
0x7808...6e70 [smart_money] R | 反向分=82.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.1% | 72h均值=-3.75% | 主币=HYPE,PUMP
0x9996...91f6 [money_printer] R | 反向分=80.3 | 权重=-1.20 | 样本=12 | 72h胜率=16.1% | 72h均值=+0.32% | 主币=NEKO,LIT
0x3ab7...7789 [smart_money] R | 反向分=77.5 | 权重=-1.40 | 样本=33 | 72h胜率=16.0% | 72h均值=-0.31% | 主币=MAX
0xd911...961e [money_printer] R | 反向分=73.4 | 权重=-1.20 | 样本=27 | 72h胜率=20.3% | 72h均值=-0.09% | 主币=ETH
0x5b23...43a8 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=22 | 72h胜率=33.7% | 72h均值=+0.55% | 主币=HWAVE
0xae24...e7f8 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=31 | 72h胜率=10.4% | 72h均值=+0.16% | 主币=NEKO
0x3947...f3b1 [money_printer] R | 反向分=71.3 | 权重=-1.20 | 样本=11 | 72h胜率=7.8% | 72h均值=-1.47% | 主币=ETH,BTC
0x9a31...6525 [smart_money] R | 反向分=70.2 | 权重=-1.40 | 样本=22 | 72h胜率=19.9% | 72h均值=+0.11% | 主币=XRP,DOGE,PAXG
0x93b2...6bec [smart_money] R | 反向分=68.0 | 权重=-1.40 | 样本=45 | 72h胜率=21.4% | 72h均值=+0.06% | 主币=MAX
0x023a...2355 [money_printer] R | 反向分=65.1 | 权重=-1.20 | 样本=106 | 72h胜率=9.0% | 72h均值=-0.04% | 主币=UPUMP,ETH,UXPL,BTC,SOL
0x5986...89d9 [smart_money] R | 反向分=64.7 | 权重=-1.40 | 样本=81 | 72h胜率=22.2% | 72h均值=-0.01% | 主币=SOL,BTC,ETH,HYPE,ZEC
0x8a3c...b6b7 [money_printer] R | 反向分=61.9 | 权重=-1.20 | 样本=23 | 72h胜率=23.1% | 72h均值=-0.16% | 主币=HYPE,NEKO
0x9e2c...5508 [money_printer] R | 反向分=60.6 | 权重=-1.20 | 样本=16 | 72h胜率=24.9% | 72h均值=-0.64% | 主币=HYPE,BTC
0xbf73...5d58 [money_printer] R | 反向分=60.1 | 权重=-1.20 | 样本=15 | 72h胜率=21.2% | 72h均值=-0.97% | 主币=ETH,ZEC,PUMP,SOL,HYPE
