【钱包质量分类】
更新时间北京时间：2026-08-23 18:17:41 | UTC：2026-08-23 10:17:41
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:9 | C:40 | R:37 | N:2333

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=21 | 72h胜率=24.8% | 72h均值=+0.80% | 主币=HYPE,ETH,BTC
0xb8eb...1dd5 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=43 | 72h胜率=35.9% | 72h均值=+1.74% | 主币=ETH
0xd911...961e [money_printer] R | 反向分=94.7 | 权重=-1.20 | 样本=44 | 72h胜率=28.5% | 72h均值=+0.35% | 主币=ETH
0xfc27...9d9d [money_printer] R | 反向分=90.8 | 权重=-1.20 | 样本=48 | 72h胜率=27.8% | 72h均值=+2.82% | 主币=XRP,BTC,ETH,ZEC,SOL
0x5b5d...c060 [money_printer] R | 反向分=82.7 | 权重=-1.20 | 样本=33 | 72h胜率=15.2% | 72h均值=-4.80% | 主币=HYPE,ETH,SOL,XRP,BTC
0x68af...c654 [smart_money] R | 反向分=81.4 | 权重=-1.40 | 样本=28 | 72h胜率=24.0% | 72h均值=-6.41% | 主币=PUMP,DOGE,HYPE,ZEC,ASTER
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=25.2% | 72h均值=-13.59% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x3947...f3b1 [money_printer] R | 反向分=75.3 | 权重=-1.20 | 样本=19 | 72h胜率=19.8% | 72h均值=-4.69% | 主币=ETH,BTC
0xd4c1...3d1d [money_printer] R | 反向分=75.0 | 权重=-1.20 | 样本=36 | 72h胜率=20.0% | 72h均值=-12.76% | 主币=ZEC,HYPE,ETH,BTC,XRP
0x8c96...ca57 [smart_money] R | 反向分=74.6 | 权重=-1.40 | 样本=33 | 72h胜率=40.1% | 72h均值=+3.00% | 主币=BTC
0x24fb...ed0f [smart_money] R | 反向分=74.1 | 权重=-1.40 | 样本=20 | 72h胜率=18.7% | 72h均值=-0.16% | 主币=SOL,NEKO,HYPE
0x50b3...9f20 [money_printer] R | 反向分=73.4 | 权重=-1.20 | 样本=80 | 72h胜率=19.5% | 72h均值=-1.30% | 主币=BTC,ETH,ZEC
0x0748...d4b2 [money_printer] R | 反向分=71.1 | 权重=-1.20 | 样本=18 | 72h胜率=21.8% | 72h均值=-0.47% | 主币=UPUMP,LIT,LDO,JUP,HYPE
0xfc66...ca06 [money_printer] R | 反向分=71.0 | 权重=-1.20 | 样本=53 | 72h胜率=45.8% | 72h均值=+1.67% | 主币=HYPE,ETH,XRP,BTC,SOL
0x4537...8732 [smart_money] R | 反向分=70.4 | 权重=-1.40 | 样本=21 | 72h胜率=22.9% | 72h均值=-5.44% | 主币=XRP
