【钱包质量分类】
更新时间北京时间：2026-08-20 23:16:48 | UTC：2026-08-20 15:16:48
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:1 | C:35 | R:24 | N:2359

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=21 | 72h胜率=17.9% | 72h均值=-0.55% | 主币=HYPE,ETH,BTC
0xb8eb...1dd5 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=39 | 72h胜率=23.3% | 72h均值=+1.23% | 主币=ETH
0x68af...c654 [smart_money] R | 反向分=78.8 | 权重=-1.40 | 样本=23 | 72h胜率=16.2% | 72h均值=-2.82% | 主币=PUMP,DOGE,HYPE,ZEC
0x023a...2355 [money_printer] R | 反向分=77.3 | 权重=-1.20 | 样本=174 | 72h胜率=4.2% | 72h均值=-0.07% | 主币=UPUMP,ETH,UXPL,BTC,kPEPE
0x0748...d4b2 [money_printer] R | 反向分=76.1 | 权重=-1.20 | 样本=17 | 72h胜率=21.2% | 72h均值=-0.83% | 主币=UPUMP,LIT,LDO,JUP
0xfc27...9d9d [money_printer] R | 反向分=75.5 | 权重=-1.20 | 样本=17 | 72h胜率=5.3% | 72h均值=-0.14% | 主币=BTC,XRP,ETH
0xd911...961e [money_printer] R | 反向分=75.1 | 权重=-1.20 | 样本=39 | 72h胜率=18.1% | 72h均值=+1.29% | 主币=ETH
0x4e23...20c3 [money_printer] R | 反向分=74.4 | 权重=-1.20 | 样本=70 | 72h胜率=34.5% | 72h均值=+3.46% | 主币=HYPE,ETH,BTC
0x24fb...ed0f [smart_money] R | 反向分=74.1 | 权重=-1.40 | 样本=17 | 72h胜率=10.0% | 72h均值=-0.53% | 主币=SOL,NEKO,HYPE
0x5986...89d9 [smart_money] R | 反向分=70.7 | 权重=-1.40 | 样本=53 | 72h胜率=29.5% | 72h均值=+1.30% | 主币=SOL,BTC,ETH,HYPE,ZEC
0xfa14...aade [smart_money] R | 反向分=68.2 | 权重=-1.40 | 样本=32 | 72h胜率=14.7% | 72h均值=-0.38% | 主币=BUDDY,BRIDGE
0x9cc5...ab3d [money_printer] R | 反向分=67.7 | 权重=-1.20 | 样本=62 | 72h胜率=17.2% | 72h均值=-0.12% | 主币=BTC
0x50b3...9f20 [money_printer] R | 反向分=65.7 | 权重=-1.20 | 样本=77 | 72h胜率=18.8% | 72h均值=-0.14% | 主币=BTC,ETH
0x049b...5e7d [money_printer] R | 反向分=60.9 | 权重=-1.20 | 样本=51 | 72h胜率=33.1% | 72h均值=+0.53% | 主币=MAX,ETH,BTC
0x83b1...3bcc [smart_money] R | 反向分=60.7 | 权重=-1.40 | 样本=12 | 72h胜率=11.6% | 72h均值=-0.14% | 主币=BASED
