【钱包质量分类】
更新时间北京时间：2026-08-19 23:16:56 | UTC：2026-08-19 15:16:56
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:0 | C:37 | R:18 | N:2364

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=20 | 72h胜率=17.9% | 72h均值=-0.55% | 主币=HYPE,ETH,BTC
0xfc27...9d9d [money_printer] R | 反向分=75.5 | 权重=-1.20 | 样本=13 | 72h胜率=5.3% | 72h均值=-0.14% | 主币=BTC,XRP
0x24fb...ed0f [smart_money] R | 反向分=75.0 | 权重=-1.40 | 样本=16 | 72h胜率=9.7% | 72h均值=-0.56% | 主币=SOL,NEKO,HYPE
0xd911...961e [money_printer] R | 反向分=74.3 | 权重=-1.20 | 样本=32 | 72h胜率=12.5% | 72h均值=-0.04% | 主币=ETH
0xcf3f...f95f [smart_money] R | 反向分=74.0 | 权重=-1.40 | 样本=40 | 72h胜率=3.1% | 72h均值=-0.27% | 主币=BTC
0x50b3...9f20 [money_printer] R | 反向分=72.8 | 权重=-1.20 | 样本=80 | 72h胜率=17.6% | 72h均值=-0.14% | 主币=BTC,ETH
0x023a...2355 [money_printer] R | 反向分=72.7 | 权重=-1.20 | 样本=150 | 72h胜率=4.3% | 72h均值=-0.08% | 主币=UPUMP,ETH,UXPL,BTC,kPEPE
0x5b23...43a8 [smart_money] R | 反向分=72.6 | 权重=-1.40 | 样本=24 | 72h胜率=43.0% | 72h均值=+0.98% | 主币=HWAVE
0x93b2...6bec [smart_money] R | 反向分=72.1 | 权重=-1.40 | 样本=30 | 72h胜率=20.6% | 72h均值=-0.15% | 主币=MAX
0x4537...8732 [smart_money] R | 反向分=65.5 | 权重=-1.40 | 样本=13 | 72h胜率=20.0% | 72h均值=+0.16% | 主币=XRP
0xdcac...9ce2 [smart_money] R | 反向分=64.8 | 权重=-1.40 | 样本=15 | 72h胜率=4.7% | 72h均值=-0.01% | 主币=NEKO,CFX0
0x68af...c654 [smart_money] R | 反向分=64.3 | 权重=-1.40 | 样本=20 | 72h胜率=17.7% | 72h均值=-1.18% | 主币=PUMP,HYPE,DOGE,ZEC
0x0748...d4b2 [money_printer] R | 反向分=56.9 | 权重=-1.20 | 样本=18 | 72h胜率=20.6% | 72h均值=-0.90% | 主币=UPUMP,LIT,JTO,LDO,JUP
0x469e...58a5 [money_printer] R | 反向分=54.6 | 权重=-1.20 | 样本=48 | 72h胜率=10.0% | 72h均值=-0.60% | 主币=BTC,ETH,PUMP,XRP,NEKO
0x83b1...3bcc [smart_money] R | 反向分=54.6 | 权重=-1.40 | 样本=12 | 72h胜率=11.6% | 72h均值=-0.14% | 主币=BASED
