【钱包质量分类】
更新时间北京时间：2026-08-20 16:16:51 | UTC：2026-08-20 08:16:51
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:0 | C:37 | R:21 | N:2361

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=21 | 72h胜率=17.9% | 72h均值=-0.55% | 主币=HYPE,ETH,BTC
0xb8eb...1dd5 [money_printer] R | 反向分=95.1 | 权重=-1.20 | 样本=37 | 72h胜率=23.3% | 72h均值=+1.23% | 主币=ETH
0x0748...d4b2 [money_printer] R | 反向分=83.5 | 权重=-1.20 | 样本=18 | 72h胜率=20.6% | 72h均值=-0.90% | 主币=UPUMP,LIT,JTO,LDO,JUP
0x68af...c654 [smart_money] R | 反向分=78.8 | 权重=-1.40 | 样本=23 | 72h胜率=17.7% | 72h均值=-1.18% | 主币=PUMP,DOGE,HYPE,ZEC
0xfc27...9d9d [money_printer] R | 反向分=75.5 | 权重=-1.20 | 样本=16 | 72h胜率=5.3% | 72h均值=-0.14% | 主币=BTC,XRP,ETH
0x4e23...20c3 [money_printer] R | 反向分=74.4 | 权重=-1.20 | 样本=66 | 72h胜率=25.1% | 72h均值=+1.03% | 主币=HYPE,ETH,BTC
0x24fb...ed0f [smart_money] R | 反向分=74.1 | 权重=-1.40 | 样本=16 | 72h胜率=10.0% | 72h均值=-0.53% | 主币=SOL,NEKO,HYPE
0x5986...89d9 [smart_money] R | 反向分=70.7 | 权重=-1.40 | 样本=53 | 72h胜率=23.8% | 72h均值=+0.03% | 主币=SOL,BTC,ETH,HYPE,ZEC
0x50b3...9f20 [money_printer] R | 反向分=69.1 | 权重=-1.20 | 样本=75 | 72h胜率=18.8% | 72h均值=-0.14% | 主币=BTC,ETH
0x023a...2355 [money_printer] R | 反向分=68.1 | 权重=-1.20 | 样本=168 | 72h胜率=4.2% | 72h均值=-0.07% | 主币=UPUMP,ETH,UXPL,BTC,kPEPE
0x9cc5...ab3d [money_printer] R | 反向分=66.9 | 权重=-1.20 | 样本=64 | 72h胜率=18.5% | 72h均值=-0.07% | 主币=BTC
0xfa14...aade [smart_money] R | 反向分=64.2 | 权重=-1.40 | 样本=34 | 72h胜率=15.8% | 72h均值=-0.37% | 主币=BUDDY,BRIDGE
0xd911...961e [money_printer] R | 反向分=59.8 | 权重=-1.20 | 样本=37 | 72h胜率=18.1% | 72h均值=+1.29% | 主币=ETH
0x461c...d2f2 [smart_money] R | 反向分=59.6 | 权重=-1.40 | 样本=13 | 72h胜率=49.2% | 72h均值=+0.92% | 主币=ZEC,TAO
0x83b1...3bcc [smart_money] R | 反向分=54.6 | 权重=-1.40 | 样本=12 | 72h胜率=11.6% | 72h均值=-0.14% | 主币=BASED
