【钱包质量分类】
更新时间北京时间：2026-08-03 15:16:51 | UTC：2026-08-03 07:16:51
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:1 | B:5 | C:64 | R:36 | N:2312

【S/A 钱包 Top】
0x7a51...900d [smart_money] S | 分=99.9 | 权重=2.00 | 样本=17 | 72h胜率=29.3% | 72h均值=+1.21% | 主币=HYPE
0x7fda...17d1 [money_printer] A | 分=94.1 | 权重=1.62 | 样本=49 | 72h胜率=26.5% | 72h均值=-0.10% | 主币=HYPE,LIT,BTC,ETH,ZEC

【R级反向钱包 Top】
0x023a...2355 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=81 | 72h胜率=6.3% | 72h均值=-1.91% | 主币=UPUMP,UBONK,UXPL,ETH,BTC
0xf5b0...7645 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-22.16% | 主币=UANSEM
0xf818...9489 [smart_money] R | 反向分=95.9 | 权重=-1.40 | 样本=18 | 72h胜率=22.3% | 72h均值=-10.75% | 主币=NEKO,UANSEM
0x350e...fcfb [money_printer] R | 反向分=81.1 | 权重=-1.20 | 样本=16 | 72h胜率=10.3% | 72h均值=+0.22% | 主币=ETH,BTC
0x24fb...ed0f [smart_money] R | 反向分=76.6 | 权重=-1.40 | 样本=22 | 72h胜率=13.3% | 72h均值=-0.16% | 主币=NEKO,SOL,ETH,MAX
0xf27e...8f3c [money_printer] R | 反向分=75.7 | 权重=-1.20 | 样本=16 | 72h胜率=0.0% | 72h均值=-0.27% | 主币=UXPL,MAX
0x4f67...5b79 [smart_money] R | 反向分=75.2 | 权重=-1.40 | 样本=57 | 72h胜率=22.3% | 72h均值=-0.31% | 主币=BASED,MAX
0xfc66...ca06 [money_printer] R | 反向分=75.1 | 权重=-1.20 | 样本=19 | 72h胜率=23.2% | 72h均值=-0.55% | 主币=HYPE,ETH,BTC,XRP,SOL
0xaf0f...e92e [money_printer] R | 反向分=73.4 | 权重=-1.20 | 样本=25 | 72h胜率=8.4% | 72h均值=+0.23% | 主币=NEKO,KNTQ,DRV
0xae24...e7f8 [smart_money] R | 反向分=73.3 | 权重=-1.40 | 样本=28 | 72h胜率=15.6% | 72h均值=+0.12% | 主币=NEKO,MAX
0x6859...7e1e [money_printer] R | 反向分=69.4 | 权重=-1.20 | 样本=12 | 72h胜率=6.2% | 72h均值=-0.93% | 主币=UPUMP,UMON,UXPL
0x408d...62ac [smart_money] R | 反向分=69.4 | 权重=-1.40 | 样本=38 | 72h胜率=7.6% | 72h均值=-0.09% | 主币=BTC
0x50b3...9f20 [money_printer] R | 反向分=69.0 | 权重=-1.20 | 样本=86 | 72h胜率=25.8% | 72h均值=+0.18% | 主币=BTC,ETH
0x1658...f65b [smart_money] R | 反向分=68.9 | 权重=-1.40 | 样本=41 | 72h胜率=32.7% | 72h均值=+0.60% | 主币=SUI,SOL,ETH
0xbf73...5d58 [money_printer] R | 反向分=63.0 | 权重=-1.20 | 样本=16 | 72h胜率=23.5% | 72h均值=-0.48% | 主币=ZEC,ETH,PUMP,SOL
