【钱包质量分类】
更新时间北京时间：2026-08-18 07:16:49 | UTC：2026-08-17 23:16:49
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:1 | C:35 | R:19 | N:2364

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0xd911...961e [money_printer] R | 反向分=75.8 | 权重=-1.20 | 样本=29 | 72h胜率=12.5% | 72h均值=-0.04% | 主币=ETH
0x5b23...43a8 [smart_money] R | 反向分=75.0 | 权重=-1.40 | 样本=22 | 72h胜率=37.3% | 72h均值=+0.66% | 主币=HWAVE
0xcf3f...f95f [smart_money] R | 反向分=73.6 | 权重=-1.40 | 样本=44 | 72h胜率=2.9% | 72h均值=-0.25% | 主币=BTC
0xb8eb...1dd5 [money_printer] R | 反向分=73.5 | 权重=-1.20 | 样本=29 | 72h胜率=18.2% | 72h均值=-0.07% | 主币=ETH
0x023a...2355 [money_printer] R | 反向分=73.0 | 权重=-1.20 | 样本=130 | 72h胜率=4.7% | 72h均值=-0.09% | 主币=UPUMP,ETH,UXPL,BTC,kPEPE
0x93b2...6bec [smart_money] R | 反向分=73.0 | 权重=-1.40 | 样本=36 | 72h胜率=19.9% | 72h均值=-0.14% | 主币=MAX
0x3ab7...7789 [smart_money] R | 反向分=72.8 | 权重=-1.40 | 样本=31 | 72h胜率=8.6% | 72h均值=-0.44% | 主币=MAX
0xfa14...aade [smart_money] R | 反向分=72.7 | 权重=-1.40 | 样本=33 | 72h胜率=15.4% | 72h均值=-0.08% | 主币=BUDDY,BRIDGE
0x50b3...9f20 [money_printer] R | 反向分=72.1 | 权重=-1.20 | 样本=83 | 72h胜率=17.1% | 72h均值=-0.15% | 主币=BTC,ETH
0x5986...89d9 [smart_money] R | 反向分=68.6 | 权重=-1.40 | 样本=62 | 72h胜率=22.0% | 72h均值=+0.03% | 主币=SOL,BTC,ETH,HYPE,ZEC
0x8a3c...b6b7 [money_printer] R | 反向分=67.9 | 权重=-1.20 | 样本=17 | 72h胜率=24.1% | 72h均值=-0.26% | 主币=HYPE,NEKO
0x9e2c...5508 [money_printer] R | 反向分=65.7 | 权重=-1.20 | 样本=16 | 72h胜率=24.9% | 72h均值=-0.64% | 主币=HYPE,BTC
0xfc27...9d9d [money_printer] R | 反向分=64.6 | 权重=-1.20 | 样本=12 | 72h胜率=5.3% | 72h均值=-0.14% | 主币=BTC,XRP
0x68af...c654 [smart_money] R | 反向分=62.2 | 权重=-1.40 | 样本=18 | 72h胜率=21.5% | 72h均值=-1.48% | 主币=PUMP,HYPE,DOGE
0x0748...d4b2 [money_printer] R | 反向分=56.9 | 权重=-1.20 | 样本=18 | 72h胜率=22.8% | 72h均值=-1.00% | 主币=UPUMP,LIT,JTO,LDO,JUP
