【钱包质量分类】
更新时间北京时间：2026-07-15 23:17:21 | UTC：2026-07-15 15:17:21
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:4 | C:25 | R:19 | N:2370

【S/A 钱包 Top】
0x3e7a...1589 [money_printer] A | 分=61.0 | 权重=1.62 | 样本=25 | 72h胜率=20.1% | 72h均值=-0.28% | 主币=BTC,HYPE,ETH

【R级反向钱包 Top】
0xecb6...2b00 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=298 | 72h胜率=17.3% | 72h均值=-2.72% | 主币=UPUMP,UBONK,UXPL,ETH,BTC
0x152e...c9dc [money_printer] R | 反向分=90.3 | 权重=-1.20 | 样本=18 | 72h胜率=33.1% | 72h均值=-2.34% | 主币=HYPE,BTC,SOL
0x023a...2355 [money_printer] R | 反向分=83.1 | 权重=-1.20 | 样本=63 | 72h胜率=8.7% | 72h均值=-6.99% | 主币=UPUMP,UBONK,SOL,UXPL,BTC
0x50b3...9f20 [money_printer] R | 反向分=81.1 | 权重=-1.20 | 样本=38 | 72h胜率=37.8% | 72h均值=+0.12% | 主币=BTC,ETH
0xe867...c78e [money_printer] R | 反向分=78.8 | 权重=-1.20 | 样本=19 | 72h胜率=10.1% | 72h均值=-3.36% | 主币=HYPE
0x4f67...5b79 [smart_money] R | 反向分=73.5 | 权重=-1.40 | 样本=66 | 72h胜率=8.0% | 72h均值=-0.13% | 主币=BASED,MAX
0x7fda...17d1 [money_printer] R | 反向分=71.4 | 权重=-1.20 | 样本=34 | 72h胜率=18.5% | 72h均值=-0.58% | 主币=HYPE,LIT,SOL,BTC,ETH
0x3947...f3b1 [money_printer] R | 反向分=68.0 | 权重=-1.20 | 样本=12 | 72h胜率=25.1% | 72h均值=-0.77% | 主币=BTC,ETH
0xf818...9489 [smart_money] R | 反向分=58.2 | 权重=-1.40 | 样本=13 | 72h胜率=0.0% | 72h均值=-44.10% | 主币=UANSEM,NEKO
0x7a51...900d [smart_money] R | 反向分=53.0 | 权重=-1.40 | 样本=17 | 72h胜率=14.0% | 72h均值=-0.43% | 主币=HYPE
0x7737...bf66 [money_printer] R | 反向分=37.1 | 权重=-1.20 | 样本=50 | 72h胜率=35.3% | 72h均值=-0.14% | 主币=ZEC,LIT,XPL,SOL,ETH
0x350e...fcfb [money_printer] R | 反向分=36.6 | 权重=-1.20 | 样本=16 | 72h胜率=38.4% | 72h均值=+0.36% | 主币=ETH,BTC
0x09bc...410d [money_printer] R | 反向分=35.9 | 权重=-1.20 | 样本=14 | 72h胜率=23.9% | 72h均值=-0.27% | 主币=BTC
0xb8eb...1dd5 [money_printer] R | 反向分=32.7 | 权重=-1.20 | 样本=25 | 72h胜率=24.4% | 72h均值=-0.96% | 主币=ETH
0xd4bb...2a4c [smart_money] R | 反向分=30.8 | 权重=-1.40 | 样本=10 | 72h胜率=30.0% | 72h均值=-1.35% | 主币=BTC
