【钱包质量分类】
更新时间北京时间：2026-08-09 02:16:42 | UTC：2026-08-08 18:16:42
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:2 | C:63 | R:42 | N:2312

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x023a...2355 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=90 | 72h胜率=12.0% | 72h均值=-0.65% | 主币=UPUMP,ETH,UXPL,BTC,UBONK
0xf5b0...7645 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-22.16% | 主币=UANSEM
0x152e...c9dc [money_printer] R | 反向分=98.4 | 权重=-1.20 | 样本=10 | 72h胜率=0.0% | 72h均值=-3.30% | 主币=HYPE,ETH,BTC
0xf818...9489 [smart_money] R | 反向分=96.9 | 权重=-1.40 | 样本=18 | 72h胜率=17.3% | 72h均值=-8.24% | 主币=NEKO,UANSEM
0xfa14...aade [smart_money] R | 反向分=94.5 | 权重=-1.40 | 样本=22 | 72h胜率=27.8% | 72h均值=-2.01% | 主币=BUDDY,BRIDGE,UANSEM
0x2e2e...1c50 [smart_money] R | 反向分=82.0 | 权重=-1.40 | 样本=13 | 72h胜率=16.4% | 72h均值=+0.19% | 主币=NEKO,MAX,SWAP
0x24fb...ed0f [smart_money] R | 反向分=78.3 | 权重=-1.40 | 样本=20 | 72h胜率=15.5% | 72h均值=+0.03% | 主币=NEKO,SOL,MAX
0x7808...6e70 [smart_money] R | 反向分=77.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.1% | 72h均值=-3.75% | 主币=HYPE,PUMP
0x3ab7...7789 [smart_money] R | 反向分=76.0 | 权重=-1.40 | 样本=27 | 72h胜率=22.9% | 72h均值=+0.10% | 主币=MAX
0xb83d...6e36 [money_printer] R | 反向分=75.2 | 权重=-1.20 | 样本=29 | 72h胜率=11.4% | 72h均值=-0.30% | 主币=ETH,BTC,HYPE
0xf27e...8f3c [money_printer] R | 反向分=75.0 | 权重=-1.20 | 样本=13 | 72h胜率=0.0% | 72h均值=-0.27% | 主币=UXPL,MAX
0x30fa...fa11 [money_printer] R | 反向分=74.9 | 权重=-1.20 | 样本=17 | 72h胜率=17.0% | 72h均值=+0.21% | 主币=NEKO
0xf17d...dab2 [money_printer] R | 反向分=74.8 | 权重=-1.20 | 样本=10 | 72h胜率=6.4% | 72h均值=-1.64% | 主币=HYPE,BTC
0xaf0f...e92e [money_printer] R | 反向分=74.1 | 权重=-1.20 | 样本=25 | 72h胜率=7.3% | 72h均值=+0.26% | 主币=NEKO,KNTQ,DRV
0x9996...91f6 [money_printer] R | 反向分=74.1 | 权重=-1.20 | 样本=14 | 72h胜率=14.5% | 72h均值=-0.07% | 主币=NEKO,LIT,MAX
