【钱包质量分类】
更新时间北京时间：2026-07-31 00:16:50 | UTC：2026-07-30 16:16:50
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:2 | C:38 | R:43 | N:2335

【S/A 钱包 Top】
0xca23...e9e0 [money_printer] A | 分=53.3 | 权重=1.62 | 样本=18 | 72h胜率=39.0% | 72h均值=+0.20% | 主币=HYPE,LINK,TRB,ETH,LIT

【R级反向钱包 Top】
0xf5b0...7645 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-22.16% | 主币=UANSEM
0x152e...c9dc [money_printer] R | 反向分=98.5 | 权重=-1.20 | 样本=18 | 72h胜率=33.1% | 72h均值=-2.34% | 主币=HYPE,BTC,SOL
0xf818...9489 [smart_money] R | 反向分=94.9 | 权重=-1.40 | 样本=16 | 72h胜率=22.3% | 72h均值=-10.75% | 主币=NEKO,UANSEM
0xb83d...6e36 [money_printer] R | 反向分=91.2 | 权重=-1.20 | 样本=20 | 72h胜率=20.8% | 72h均值=+0.42% | 主币=ETH,BTC,HYPE
0x023a...2355 [money_printer] R | 反向分=90.8 | 权重=-1.20 | 样本=71 | 72h胜率=9.7% | 72h均值=-4.65% | 主币=UPUMP,UBONK,SOL,UXPL,BTC
0x469e...58a5 [money_printer] R | 反向分=88.3 | 权重=-1.20 | 样本=95 | 72h胜率=30.7% | 72h均值=-1.86% | 主币=ETH,HYPE,BTC,XRP,ZEC
0xfc66...ca06 [money_printer] R | 反向分=87.9 | 权重=-1.20 | 样本=20 | 72h胜率=20.2% | 72h均值=-0.99% | 主币=HYPE,ETH,BTC,XRP,SOL
0x5649...80c5 [money_printer] R | 反向分=79.9 | 权重=-1.20 | 样本=19 | 72h胜率=59.4% | 72h均值=+2.64% | 主币=ZEC,LIT,BTC,ETH
0x24fb...ed0f [smart_money] R | 反向分=77.9 | 权重=-1.40 | 样本=15 | 72h胜率=19.7% | 72h均值=+0.11% | 主币=NEKO,SOL,ETH,MAX
0xa4de...b3c4 [money_printer] R | 反向分=74.5 | 权重=-1.20 | 样本=31 | 72h胜率=20.8% | 72h均值=-2.02% | 主币=HYPE,BTC,CASHCAT
0x4f67...5b79 [smart_money] R | 反向分=73.2 | 权重=-1.40 | 样本=76 | 72h胜率=18.0% | 72h均值=-0.39% | 主币=BASED,MAX
0xf27e...8f3c [money_printer] R | 反向分=72.8 | 权重=-1.20 | 样本=16 | 72h胜率=0.0% | 72h均值=-0.30% | 主币=UXPL,MAX
0x3999...3336 [smart_money] R | 反向分=72.0 | 权重=-1.40 | 样本=234 | 72h胜率=10.4% | 72h均值=+0.04% | 主币=BASED
0x3e78...0706 [smart_money] R | 反向分=71.6 | 权重=-1.40 | 样本=33 | 72h胜率=9.3% | 72h均值=+0.73% | 主币=BASED,MAX
0x408d...62ac [smart_money] R | 反向分=68.9 | 权重=-1.40 | 样本=40 | 72h胜率=11.2% | 72h均值=-0.00% | 主币=BTC
