【钱包质量分类】
更新时间北京时间：2026-08-31 07:17:48 | UTC：2026-08-30 23:17:48
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:5 | B:10 | C:57 | R:49 | N:2297

【S/A 钱包 Top】
0x152e...c9dc [money_printer] S | 分=100.0 | 权重=1.80 | 样本=16 | 72h胜率=29.7% | 72h均值=+1.14% | 主币=HYPE,ETH,BTC
0x7fda...17d1 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=127 | 72h胜率=33.0% | 72h均值=-1.58% | 主币=HYPE,ZEC,ETH,BTC,LIT
0xcf3f...f95f [smart_money] A | 分=100.0 | 权重=1.82 | 样本=106 | 72h胜率=24.5% | 72h均值=+0.07% | 主币=BTC
0x1658...f65b [smart_money] A | 分=87.3 | 权重=1.82 | 样本=16 | 72h胜率=14.8% | 72h均值=+1.63% | 主币=ETH
0xc675...795d [money_printer] A | 分=81.4 | 权重=1.55 | 样本=27 | 72h胜率=61.4% | 72h均值=+1.80% | 主币=BTC,HYPE,SOL,ETH,ADA
0x04cc...38d1 [smart_money] A | 分=50.9 | 权重=1.82 | 样本=14 | 72h胜率=16.6% | 72h均值=+0.25% | 主币=XRP,ZEC,AAVE,MON

【R级反向钱包 Top】
0x6859...7e1e [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=19 | 72h胜率=6.4% | 72h均值=-10.31% | 主币=UPUMP
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=5.3% | 72h均值=-14.88% | 主币=UPUMP
0x95fd...d947 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=10 | 72h胜率=25.3% | 72h均值=+5.12% | 主币=UPUMP
0xac04...5176 [money_printer] R | 反向分=99.7 | 权重=-1.20 | 样本=15 | 72h胜率=4.6% | 72h均值=-5.02% | 主币=UPUMP
0x8c96...ca57 [smart_money] R | 反向分=94.1 | 权重=-1.40 | 样本=21 | 72h胜率=47.0% | 72h均值=+3.73% | 主币=BTC
0x362a...1d9f [smart_money] R | 反向分=92.8 | 权重=-1.40 | 样本=21 | 72h胜率=23.9% | 72h均值=-1.31% | 主币=BTC,SOL,ZEC,ETH
0xd440...49f7 [smart_money] R | 反向分=91.4 | 权重=-1.40 | 样本=15 | 72h胜率=4.0% | 72h均值=+0.08% | 主币=UPUMP,UXPL
0x469e...58a5 [money_printer] R | 反向分=89.9 | 权重=-1.20 | 样本=77 | 72h胜率=36.5% | 72h均值=+1.23% | 主币=BTC,ETH,HYPE,SOL,PUMP
0xd10e...fd9a [smart_money] R | 反向分=88.5 | 权重=-1.40 | 样本=12 | 72h胜率=11.6% | 72h均值=-9.13% | 主币=UPUMP,KNTQ,SWAP
0x3947...f3b1 [money_printer] R | 反向分=88.0 | 权重=-1.20 | 样本=21 | 72h胜率=15.6% | 72h均值=-2.73% | 主币=ETH,BTC
0x3888...dcdd [smart_money] R | 反向分=79.4 | 权重=-1.40 | 样本=44 | 72h胜率=1.3% | 72h均值=-1.17% | 主币=UPUMP
0x0c4a...1b19 [smart_money] R | 反向分=76.9 | 权重=-1.40 | 样本=31 | 72h胜率=18.0% | 72h均值=-0.56% | 主币=BTC,ETH,HYPE
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=10 | 72h胜率=19.2% | 72h均值=-7.84% | 主币=ZEC
0xfe7c...b7ae [money_printer] R | 反向分=75.9 | 权重=-1.20 | 样本=30 | 72h胜率=16.3% | 72h均值=-8.24% | 主币=ZEC,PUMP,TRUMP,NEAR,ENA
