【钱包质量分类】
更新时间北京时间：2026-09-03 20:17:29 | UTC：2026-09-03 12:17:29
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:2 | A:5 | B:14 | C:62 | R:46 | N:2290

【S/A 钱包 Top】
0x152e...c9dc [money_printer] A | 分=100.0 | 权重=1.62 | 样本=16 | 72h胜率=38.0% | 72h均值=+2.97% | 主币=HYPE,ETH,BTC
0x7fda...17d1 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=138 | 72h胜率=31.9% | 72h均值=-1.22% | 主币=ZEC,HYPE,ETH,BTC,LIT
0xd911...961e [money_printer] A | 分=100.0 | 权重=1.62 | 样本=47 | 72h胜率=23.7% | 72h均值=-0.06% | 主币=ETH
0xe0ff...7610 [money_printer] A | 分=100.0 | 权重=1.55 | 样本=23 | 72h胜率=56.4% | 72h均值=+3.68% | 主币=LIT
0xcf3f...f95f [smart_money] S | 分=99.8 | 权重=2.00 | 样本=123 | 72h胜率=22.1% | 72h均值=+0.14% | 主币=BTC
0x1658...f65b [smart_money] S | 分=97.9 | 权重=2.00 | 样本=16 | 72h胜率=14.8% | 72h均值=+1.63% | 主币=ETH
0xc675...795d [money_printer] A | 分=81.4 | 权重=1.55 | 样本=27 | 72h胜率=61.4% | 72h均值=+1.80% | 主币=BTC,HYPE,SOL,ETH,ADA

【R级反向钱包 Top】
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=11 | 72h胜率=0.0% | 72h均值=-15.87% | 主币=UPUMP
0xd10e...fd9a [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=11 | 72h胜率=12.0% | 72h均值=-9.41% | 主币=UPUMP,KNTQ,SWAP
0xb83d...6e36 [money_printer] R | 反向分=99.3 | 权重=-1.20 | 样本=25 | 72h胜率=4.8% | 72h均值=-4.55% | 主币=ETH,HYPE,BTC,SOL
0x9321...d75a [money_printer] R | 反向分=94.8 | 权重=-1.20 | 样本=51 | 72h胜率=38.7% | 72h均值=+1.80% | 主币=XRP,ZEC,BNB,BTC,LIT
0x3947...f3b1 [money_printer] R | 反向分=86.0 | 权重=-1.20 | 样本=21 | 72h胜率=15.6% | 72h均值=-2.73% | 主币=ETH,BTC
0x6859...7e1e [money_printer] R | 反向分=85.7 | 权重=-1.20 | 样本=19 | 72h胜率=9.1% | 72h均值=-8.04% | 主币=UPUMP
0x9599...c60a [money_printer] R | 反向分=83.1 | 权重=-1.20 | 样本=14 | 72h胜率=21.0% | 72h均值=-2.12% | 主币=BTC,ETH,SOL
0xf910...0a2d [smart_money] R | 反向分=82.1 | 权重=-1.40 | 样本=26 | 72h胜率=26.3% | 72h均值=-1.66% | 主币=ZEC,HYPE,DOGE,ETH
0xac04...5176 [money_printer] R | 反向分=79.9 | 权重=-1.20 | 样本=16 | 72h胜率=11.4% | 72h均值=-3.30% | 主币=UPUMP
0x645b...87b8 [money_printer] R | 反向分=79.9 | 权重=-1.20 | 样本=27 | 72h胜率=17.3% | 72h均值=-0.09% | 主币=HYPE,ETH
0x68af...c654 [smart_money] R | 反向分=78.8 | 权重=-1.40 | 样本=45 | 72h胜率=32.4% | 72h均值=-3.47% | 主币=ZEC,PUMP,DOGE,ASTER,SOL
0x8c96...ca57 [smart_money] R | 反向分=77.6 | 权重=-1.40 | 样本=15 | 72h胜率=50.3% | 72h均值=+4.36% | 主币=BTC
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=11 | 72h胜率=16.5% | 72h均值=-6.55% | 主币=ZEC
0x31de...13f2 [money_printer] R | 反向分=70.8 | 权重=-1.20 | 样本=13 | 72h胜率=16.5% | 72h均值=-0.43% | 主币=ETH,BTC,SOL
