【钱包质量分类】
更新时间北京时间：2026-08-13 17:17:11 | UTC：2026-08-13 09:17:11
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:1 | C:40 | R:31 | N:2347

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=17 | 72h胜率=0.0% | 72h均值=-3.30% | 主币=HYPE,ETH,BTC
0x7808...6e70 [smart_money] R | 反向分=82.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.1% | 72h均值=-3.75% | 主币=HYPE,PUMP
0xfc27...9d9d [money_printer] R | 反向分=76.1 | 权重=-1.20 | 样本=10 | 72h胜率=10.5% | 72h均值=-0.51% | 主币=BTC,XRP
0x9a31...6525 [smart_money] R | 反向分=75.9 | 权重=-1.40 | 样本=21 | 72h胜率=16.1% | 72h均值=-0.17% | 主币=XRP,DOGE,PAXG
0x3ab7...7789 [smart_money] R | 反向分=72.9 | 权重=-1.40 | 样本=33 | 72h胜率=13.5% | 72h均值=-0.41% | 主币=MAX
0xae24...e7f8 [smart_money] R | 反向分=72.6 | 权重=-1.40 | 样本=31 | 72h胜率=10.4% | 72h均值=+0.16% | 主币=NEKO
0xdcac...9ce2 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=20 | 72h胜率=8.3% | 72h均值=+0.06% | 主币=NEKO,CFX0
0x6cd5...1968 [smart_money] R | 反向分=72.1 | 权重=-1.40 | 样本=12 | 72h胜率=10.8% | 72h均值=+0.49% | 主币=NEKO,UANSEM
0xaf0f...e92e [money_printer] R | 反向分=72.1 | 权重=-1.20 | 样本=21 | 72h胜率=5.3% | 72h均值=+0.24% | 主币=KNTQ,NEKO,DRV
0xa237...c431 [smart_money] R | 反向分=72.1 | 权重=-1.40 | 样本=32 | 72h胜率=3.0% | 72h均值=+0.04% | 主币=UANSEM,NEKO,BRIDGE
0xcf3f...f95f [smart_money] R | 反向分=72.0 | 权重=-1.40 | 样本=65 | 72h胜率=7.1% | 72h均值=-0.22% | 主币=BTC
0x5b23...43a8 [smart_money] R | 反向分=70.4 | 权重=-1.40 | 样本=23 | 72h胜率=33.7% | 72h均值=+0.55% | 主币=HWAVE
0xfc66...ca06 [money_printer] R | 反向分=69.0 | 权重=-1.20 | 样本=27 | 72h胜率=19.6% | 72h均值=-0.26% | 主币=HYPE,XRP,ETH,BTC,SOL
0x93b2...6bec [smart_money] R | 反向分=68.0 | 权重=-1.40 | 样本=46 | 72h胜率=21.7% | 72h均值=+0.06% | 主币=MAX
0x023a...2355 [money_printer] R | 反向分=66.9 | 权重=-1.20 | 样本=108 | 72h胜率=8.2% | 72h均值=-0.04% | 主币=UPUMP,ETH,UXPL,BTC,XRP
