【钱包质量分类】
更新时间北京时间：2026-09-04 02:17:06 | UTC：2026-09-03 18:17:06
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:2 | A:5 | B:16 | C:63 | R:43 | N:2290

【S/A 钱包 Top】
0x152e...c9dc [money_printer] A | 分=100.0 | 权重=1.62 | 样本=17 | 72h胜率=38.0% | 72h均值=+2.97% | 主币=HYPE,ETH,BTC
0x7fda...17d1 [money_printer] S | 分=100.0 | 权重=1.80 | 样本=139 | 72h胜率=31.9% | 72h均值=-1.22% | 主币=ZEC,HYPE,ETH,BTC,LIT
0x1658...f65b [smart_money] S | 分=97.9 | 权重=2.00 | 样本=16 | 72h胜率=14.8% | 72h均值=+1.63% | 主币=ETH
0x04cc...38d1 [smart_money] A | 分=91.5 | 权重=1.82 | 样本=15 | 72h胜率=14.6% | 72h均值=-0.78% | 主币=XRP,ZEC,MON,ASTER
0xcf3f...f95f [smart_money] A | 分=88.6 | 权重=1.82 | 样本=125 | 72h胜率=22.6% | 72h均值=+0.16% | 主币=BTC
0x350e...fcfb [money_printer] A | 分=74.8 | 权重=1.62 | 样本=69 | 72h胜率=37.3% | 72h均值=+0.53% | 主币=HYPE,ETH,ZEC,XRP,BTC
0xc675...795d [money_printer] A | 分=74.6 | 权重=1.55 | 样本=27 | 72h胜率=61.4% | 72h均值=+1.80% | 主币=BTC,HYPE,SOL,ETH,ADA

【R级反向钱包 Top】
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=11 | 72h胜率=0.0% | 72h均值=-15.87% | 主币=UPUMP
0xd10e...fd9a [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=10 | 72h胜率=12.6% | 72h均值=-9.71% | 主币=UPUMP,KNTQ,SWAP
0x0748...d4b2 [money_printer] R | 反向分=88.4 | 权重=-1.20 | 样本=18 | 72h胜率=9.9% | 72h均值=-6.08% | 主币=UPUMP,HYPE
0x3947...f3b1 [money_printer] R | 反向分=86.0 | 权重=-1.20 | 样本=21 | 72h胜率=15.6% | 72h均值=-2.73% | 主币=ETH,BTC
0xac04...5176 [money_printer] R | 反向分=84.0 | 权重=-1.20 | 样本=16 | 72h胜率=11.4% | 72h均值=-3.30% | 主币=UPUMP
0x9599...c60a [money_printer] R | 反向分=83.1 | 权重=-1.20 | 样本=15 | 72h胜率=21.0% | 72h均值=-2.12% | 主币=BTC,ETH,SOL
0xf910...0a2d [smart_money] R | 反向分=82.1 | 权重=-1.40 | 样本=27 | 72h胜率=24.8% | 72h均值=-1.58% | 主币=ZEC,HYPE,DOGE,ETH
0x645b...87b8 [money_printer] R | 反向分=79.1 | 权重=-1.20 | 样本=28 | 72h胜率=16.5% | 72h均值=-0.14% | 主币=HYPE,ETH
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=11 | 72h胜率=16.5% | 72h均值=-6.55% | 主币=ZEC
0x6859...7e1e [money_printer] R | 反向分=72.8 | 权重=-1.20 | 样本=19 | 72h胜率=9.1% | 72h均值=-8.04% | 主币=UPUMP
0x31de...13f2 [money_printer] R | 反向分=70.8 | 权重=-1.20 | 样本=13 | 72h胜率=16.5% | 72h均值=-0.43% | 主币=ETH,BTC,SOL
0xd4c1...3d1d [money_printer] R | 反向分=69.0 | 权重=-1.20 | 样本=53 | 72h胜率=30.8% | 72h均值=-3.54% | 主币=ZEC,HYPE,ETH,XRP,PUMP
0x610b...b613 [smart_money] R | 反向分=67.5 | 权重=-1.40 | 样本=18 | 72h胜率=23.4% | 72h均值=-1.86% | 主币=DOGE,SOL,HYPE,XRP,LIT
0xaf0f...e92e [money_printer] R | 反向分=65.1 | 权重=-1.20 | 样本=43 | 72h胜率=1.8% | 72h均值=+0.04% | 主币=KNTQ,DRV,NEKO
