【钱包质量分类】
更新时间北京时间：2026-08-12 14:17:12 | UTC：2026-08-12 06:17:12
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:0 | C:80 | R:22 | N:2316

【S/A 钱包 Top】
0x7a51...900d [smart_money] A | 分=100.0 | 权重=1.82 | 样本=33 | 72h胜率=33.9% | 72h均值=+1.08% | 主币=HYPE

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=16 | 72h胜率=0.0% | 72h均值=-3.30% | 主币=HYPE,ETH,BTC
0x9996...91f6 [money_printer] R | 反向分=80.3 | 权重=-1.20 | 样本=12 | 72h胜率=16.1% | 72h均值=+0.32% | 主币=NEKO,LIT
0x7808...6e70 [smart_money] R | 反向分=77.9 | 权重=-1.40 | 样本=10 | 72h胜率=15.1% | 72h均值=-3.75% | 主币=HYPE,PUMP
0x3ab7...7789 [smart_money] R | 反向分=77.0 | 权重=-1.40 | 样本=34 | 72h胜率=15.7% | 72h均值=-0.34% | 主币=MAX
0xd911...961e [money_printer] R | 反向分=75.3 | 权重=-1.20 | 样本=27 | 72h胜率=19.9% | 72h均值=-0.21% | 主币=ETH
0x5b23...43a8 [smart_money] R | 反向分=72.1 | 权重=-1.40 | 样本=23 | 72h胜率=33.0% | 72h均值=+0.51% | 主币=HWAVE
0x350e...fcfb [money_printer] R | 反向分=72.1 | 权重=-1.20 | 样本=13 | 72h胜率=10.2% | 72h均值=+0.27% | 主币=ETH,BTC
0x3947...f3b1 [money_printer] R | 反向分=71.3 | 权重=-1.20 | 样本=11 | 72h胜率=7.8% | 72h均值=-1.47% | 主币=ETH,BTC
0x9a31...6525 [smart_money] R | 反向分=70.7 | 权重=-1.40 | 样本=23 | 72h胜率=19.4% | 72h均值=+0.01% | 主币=XRP,DOGE,PAXG
0xfc66...ca06 [money_printer] R | 反向分=69.3 | 权重=-1.20 | 样本=32 | 72h胜率=26.1% | 72h均值=+0.23% | 主币=HYPE,ETH,XRP,BTC,SOL
0x93b2...6bec [smart_money] R | 反向分=68.0 | 权重=-1.40 | 样本=46 | 72h胜率=21.1% | 72h均值=+0.03% | 主币=MAX
0x023a...2355 [money_printer] R | 反向分=66.8 | 权重=-1.20 | 样本=105 | 72h胜率=9.1% | 72h均值=-0.04% | 主币=UPUMP,ETH,UXPL,BTC,SOL
0x5986...89d9 [smart_money] R | 反向分=64.7 | 权重=-1.40 | 样本=76 | 72h胜率=22.2% | 72h均值=-0.01% | 主币=BTC,SOL,ETH,HYPE,ZEC
0x9e2c...5508 [money_printer] R | 反向分=60.6 | 权重=-1.20 | 样本=16 | 72h胜率=24.9% | 72h均值=-0.64% | 主币=HYPE,BTC
0xbf73...5d58 [money_printer] R | 反向分=60.1 | 权重=-1.20 | 样本=15 | 72h胜率=21.2% | 72h均值=-0.97% | 主币=ETH,ZEC,PUMP,SOL,HYPE
