【钱包质量分类】
更新时间北京时间：2026-07-31 15:16:57 | UTC：2026-07-31 07:16:57
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:2 | C:36 | R:44 | N:2336

【S/A 钱包 Top】
0xca23...e9e0 [money_printer] A | 分=53.3 | 权重=1.62 | 样本=18 | 72h胜率=39.0% | 72h均值=+0.20% | 主币=HYPE,LINK,TRB,ETH,LIT

【R级反向钱包 Top】
0xf5b0...7645 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-22.16% | 主币=UANSEM
0x152e...c9dc [money_printer] R | 反向分=98.5 | 权重=-1.20 | 样本=18 | 72h胜率=33.1% | 72h均值=-2.34% | 主币=HYPE,BTC,SOL
0xf818...9489 [smart_money] R | 反向分=95.9 | 权重=-1.40 | 样本=16 | 72h胜率=22.3% | 72h均值=-10.75% | 主币=NEKO,UANSEM
0x023a...2355 [money_printer] R | 反向分=92.7 | 权重=-1.20 | 样本=75 | 72h胜率=8.6% | 72h均值=-4.26% | 主币=UPUMP,UBONK,UXPL,SOL,BTC
0xb83d...6e36 [money_printer] R | 反向分=91.2 | 权重=-1.20 | 样本=21 | 72h胜率=17.4% | 72h均值=+0.52% | 主币=ETH,BTC,HYPE
0xfc66...ca06 [money_printer] R | 反向分=87.9 | 权重=-1.20 | 样本=21 | 72h胜率=18.4% | 72h均值=-0.75% | 主币=HYPE,ETH,BTC,XRP,SOL
0x3947...f3b1 [money_printer] R | 反向分=83.1 | 权重=-1.20 | 样本=13 | 72h胜率=22.4% | 72h均值=-0.34% | 主币=ETH,BTC
0x09bc...410d [money_printer] R | 反向分=79.1 | 权重=-1.20 | 样本=16 | 72h胜率=11.9% | 72h均值=-0.50% | 主币=BTC
0x24fb...ed0f [smart_money] R | 反向分=76.6 | 权重=-1.40 | 样本=17 | 72h胜率=19.7% | 72h均值=+0.11% | 主币=NEKO,SOL,ETH,MAX
0x469e...58a5 [money_printer] R | 反向分=75.8 | 权重=-1.20 | 样本=95 | 72h胜率=29.3% | 72h均值=-1.73% | 主币=ETH,HYPE,BTC,XRP,ZEC
0x3e78...0706 [smart_money] R | 反向分=74.0 | 权重=-1.40 | 样本=20 | 72h胜率=14.5% | 72h均值=+0.93% | 主币=MAX,BASED
0x4f67...5b79 [smart_money] R | 反向分=72.9 | 权重=-1.40 | 样本=76 | 72h胜率=18.0% | 72h均值=-0.39% | 主币=BASED,MAX
0xf27e...8f3c [money_printer] R | 反向分=72.8 | 权重=-1.20 | 样本=16 | 72h胜率=0.0% | 72h均值=-0.27% | 主币=UXPL,MAX
0x3999...3336 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=202 | 72h胜率=11.9% | 72h均值=+0.03% | 主币=BASED
0x350e...fcfb [money_printer] R | 反向分=70.3 | 权重=-1.20 | 样本=17 | 72h胜率=8.8% | 72h均值=+0.11% | 主币=ETH,BTC
