【钱包质量分类】
更新时间北京时间：2026-09-07 04:17:10 | UTC：2026-09-06 20:17:10
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:7 | B:21 | C:54 | R:42 | N:2295

【S/A 钱包 Top】
0x152e...c9dc [money_printer] A | 分=100.0 | 权重=1.62 | 样本=17 | 72h胜率=14.8% | 72h均值=-2.07% | 主币=HYPE,ETH,BTC
0x350e...fcfb [money_printer] A | 分=100.0 | 权重=1.62 | 样本=86 | 72h胜率=42.6% | 72h均值=+0.89% | 主币=HYPE,ETH,ZEC,XRP,BTC
0x9e2c...5508 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=26 | 72h胜率=59.9% | 72h均值=+9.91% | 主币=BTC,HYPE,ETH,PONS
0xbcd4...0dd2 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=139 | 72h胜率=38.7% | 72h均值=-1.48% | 主币=HYPE,XRP,LIT,PUMP,PONS
0xe0ff...7610 [money_printer] A | 分=100.0 | 权重=1.62 | 样本=32 | 72h胜率=44.8% | 72h均值=+0.22% | 主币=LIT
0x04cc...38d1 [smart_money] A | 分=94.9 | 权重=1.82 | 样本=19 | 72h胜率=24.1% | 72h均值=-1.25% | 主币=XRP,ZEC,ASTER,XMR,MON
0xc675...795d [money_printer] A | 分=90.5 | 权重=1.55 | 样本=26 | 72h胜率=60.0% | 72h均值=+1.73% | 主币=BTC,SOL,HYPE,ETH,ADA

【R级反向钱包 Top】
0xd10e...fd9a [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=10 | 72h胜率=12.6% | 72h均值=-9.71% | 主币=UPUMP,KNTQ,SWAP
0x936c...bb0f [money_printer] R | 反向分=96.7 | 权重=-1.20 | 样本=98 | 72h胜率=35.7% | 72h均值=+1.55% | 主币=UAVAX,ZEC,HYPE,PUMP,LIT
0xb83d...6e36 [money_printer] R | 反向分=90.8 | 权重=-1.20 | 样本=22 | 72h胜率=4.6% | 72h均值=-4.31% | 主币=ETH,HYPE,BTC,SOL,XRP
0x3947...f3b1 [money_printer] R | 反向分=85.3 | 权重=-1.20 | 样本=18 | 72h胜率=16.9% | 72h均值=-2.78% | 主币=ETH,BTC
0xae78...4520 [smart_money] R | 反向分=83.8 | 权重=-1.40 | 样本=46 | 72h胜率=25.5% | 72h均值=-11.27% | 主币=UPUMP,HYPE,ETH,BTC,SOL
0xf910...0a2d [smart_money] R | 反向分=83.2 | 权重=-1.40 | 样本=30 | 72h胜率=24.9% | 72h均值=-2.60% | 主币=ZEC,HYPE,DOGE,ETH
0x9599...c60a [money_printer] R | 反向分=80.4 | 权重=-1.20 | 样本=16 | 72h胜率=18.6% | 72h均值=-2.10% | 主币=BTC,ETH,SOL
0x3ff5...f705 [money_printer] R | 反向分=79.8 | 权重=-1.20 | 样本=13 | 72h胜率=0.0% | 72h均值=-0.98% | 主币=BTC
0x645b...87b8 [money_printer] R | 反向分=79.1 | 权重=-1.20 | 样本=31 | 72h胜率=28.4% | 72h均值=+0.11% | 主币=HYPE,ETH
0x5b5d...c060 [money_printer] R | 反向分=77.8 | 权重=-1.20 | 样本=65 | 72h胜率=27.2% | 72h均值=-1.30% | 主币=XRP,ETH,SOL,HYPE,PUMP
0x610b...b613 [smart_money] R | 反向分=77.1 | 权重=-1.40 | 样本=19 | 72h胜率=29.4% | 72h均值=-1.45% | 主币=DOGE,SOL,HYPE,XRP,LIT
0xad22...4e44 [money_printer] R | 反向分=76.7 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8af7...fa05 [money_printer] R | 反向分=76.3 | 权重=-1.20 | 样本=11 | 72h胜率=16.5% | 72h均值=-6.55% | 主币=ZEC
0x4196...480d [money_printer] R | 反向分=73.7 | 权重=-1.20 | 样本=15 | 72h胜率=8.3% | 72h均值=-1.05% | 主币=MAX
0x0c4a...1b19 [smart_money] R | 反向分=70.8 | 权重=-1.40 | 样本=40 | 72h胜率=14.5% | 72h均值=-0.66% | 主币=BTC,ETH,HYPE
