【钱包质量分类】
更新时间北京时间：2026-08-16 05:16:58 | UTC：2026-08-15 21:16:58
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:1 | C:43 | R:17 | N:2358

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=93.4 | 权重=-1.20 | 样本=20 | 72h胜率=22.5% | 72h均值=-0.66% | 主币=HYPE,ETH,BTC
0x5b5d...c060 [money_printer] R | 反向分=77.0 | 权重=-1.20 | 样本=12 | 72h胜率=0.0% | 72h均值=-0.95% | 主币=ETH,BTC
0xcf3f...f95f [smart_money] R | 反向分=73.2 | 权重=-1.40 | 样本=52 | 72h胜率=6.5% | 72h均值=-0.19% | 主币=BTC
0x3ab7...7789 [smart_money] R | 反向分=73.2 | 权重=-1.40 | 样本=36 | 72h胜率=11.5% | 72h均值=-0.43% | 主币=MAX
0xd911...961e [money_printer] R | 反向分=72.7 | 权重=-1.20 | 样本=29 | 72h胜率=15.6% | 72h均值=-0.08% | 主币=ETH
0x023a...2355 [money_printer] R | 反向分=72.3 | 权重=-1.20 | 样本=124 | 72h胜率=5.7% | 72h均值=-0.10% | 主币=UPUMP,ETH,UXPL,BTC,kPEPE
0x5b23...43a8 [smart_money] R | 反向分=71.0 | 权重=-1.40 | 样本=23 | 72h胜率=36.0% | 72h均值=+0.73% | 主币=HWAVE
0x5986...89d9 [smart_money] R | 反向分=68.6 | 权重=-1.40 | 样本=60 | 72h胜率=22.0% | 72h均值=+0.03% | 主币=BTC,SOL,ETH,HYPE,ZEC
0x8a3c...b6b7 [money_printer] R | 反向分=67.9 | 权重=-1.20 | 样本=17 | 72h胜率=24.1% | 72h均值=-0.26% | 主币=HYPE,NEKO
0x93b2...6bec [smart_money] R | 反向分=67.8 | 权重=-1.40 | 样本=43 | 72h胜率=21.7% | 72h均值=+0.04% | 主币=MAX
0x9e2c...5508 [money_printer] R | 反向分=65.7 | 权重=-1.20 | 样本=16 | 72h胜率=24.9% | 72h均值=-0.64% | 主币=HYPE,BTC
0xfc27...9d9d [money_printer] R | 反向分=63.4 | 权重=-1.20 | 样本=11 | 72h胜率=6.2% | 72h均值=-0.15% | 主币=BTC,XRP
0x6859...7e1e [money_printer] R | 反向分=62.2 | 权重=-1.20 | 样本=19 | 72h胜率=17.4% | 72h均值=+0.19% | 主币=UPUMP,UXPL
0x0748...d4b2 [money_printer] R | 反向分=57.9 | 权重=-1.20 | 样本=21 | 72h胜率=25.9% | 72h均值=-1.00% | 主币=UPUMP,LIT,JTO,LDO,JUP
0x68af...c654 [smart_money] R | 反向分=57.2 | 权重=-1.40 | 样本=18 | 72h胜率=26.0% | 72h均值=-2.70% | 主币=PUMP,HYPE,DOGE
