【钱包质量分类】
更新时间北京时间：2026-08-24 22:17:52 | UTC：2026-08-24 14:17:52
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:1 | B:9 | C:45 | R:37 | N:2327

【S/A 钱包 Top】
0xbcd4...0dd2 [money_printer] A | 分=97.7 | 权重=1.55 | 样本=47 | 72h胜率=78.4% | 72h均值=+7.00% | 主币=HYPE,XRP,AAVE,BTC,ETH

【R级反向钱包 Top】
0x152e...c9dc [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=21 | 72h胜率=24.8% | 72h均值=+0.80% | 主币=HYPE,ETH,BTC
0x6859...7e1e [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=18 | 72h胜率=12.9% | 72h均值=+0.35% | 主币=UPUMP,UXPL
0x69b0...40bb [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=17 | 72h胜率=4.5% | 72h均值=-12.59% | 主币=UPUMP
0xb8eb...1dd5 [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=43 | 72h胜率=37.1% | 72h均值=+1.63% | 主币=ETH
0xd440...49f7 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=19 | 72h胜率=4.0% | 72h均值=+0.09% | 主币=UPUMP,UXPL
0xfe7c...b7ae [money_printer] R | 反向分=100.0 | 权重=-1.20 | 样本=22 | 72h胜率=4.2% | 72h均值=-26.41% | 主币=ZEC,PUMP,TRUMP,NEAR,ETH
0xd911...961e [money_printer] R | 反向分=94.7 | 权重=-1.20 | 样本=44 | 72h胜率=30.7% | 72h均值=+0.09% | 主币=ETH
0x0748...d4b2 [money_printer] R | 反向分=93.6 | 权重=-1.20 | 样本=19 | 72h胜率=21.8% | 72h均值=-0.47% | 主币=UPUMP,LIT,LDO,JUP,HYPE
0x9321...d75a [money_printer] R | 反向分=91.4 | 权重=-1.20 | 样本=27 | 72h胜率=42.1% | 72h均值=+4.36% | 主币=XRP,BNB,ZEC,HYPE,LIT
0xfc27...9d9d [money_printer] R | 反向分=90.8 | 权重=-1.20 | 样本=52 | 72h胜率=27.6% | 72h均值=-2.09% | 主币=XRP,BTC,ETH,ZEC,SOL
0x5b5d...c060 [money_printer] R | 反向分=88.7 | 权重=-1.20 | 样本=44 | 72h胜率=11.4% | 72h均值=-6.20% | 主币=HYPE,XRP,ETH,SOL,PUMP
0x68af...c654 [smart_money] R | 反向分=83.7 | 权重=-1.40 | 样本=31 | 72h胜率=25.7% | 72h均值=-8.01% | 主币=PUMP,ZEC,DOGE,HYPE,ASTER
0x3947...f3b1 [money_printer] R | 反向分=80.7 | 权重=-1.20 | 样本=21 | 72h胜率=16.4% | 72h均值=-4.91% | 主币=ETH,BTC
0xad22...4e44 [money_printer] R | 反向分=76.6 | 权重=-1.20 | 样本=14 | 72h胜率=19.0% | 72h均值=-11.22% | 主币=SWAP,BTC,ZEC,HYPE,SOL
0x8c96...ca57 [smart_money] R | 反向分=74.6 | 权重=-1.40 | 样本=33 | 72h胜率=40.1% | 72h均值=+3.00% | 主币=BTC
