【钱包质量分类】
更新时间北京时间：2026-08-01 21:16:51 | UTC：2026-08-01 13:16:51
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:1 | A:0 | B:4 | C:35 | R:41 | N:2338

【S/A 钱包 Top】
0x7a51...900d [smart_money] S | 分=96.7 | 权重=2.00 | 样本=17 | 72h胜率=33.5% | 72h均值=+2.09% | 主币=HYPE

【R级反向钱包 Top】
0xf5b0...7645 [smart_money] R | 反向分=100.0 | 权重=-1.40 | 样本=12 | 72h胜率=0.0% | 72h均值=-22.16% | 主币=UANSEM
0xf818...9489 [smart_money] R | 反向分=95.9 | 权重=-1.40 | 样本=18 | 72h胜率=22.3% | 72h均值=-10.75% | 主币=NEKO,UANSEM
0x023a...2355 [money_printer] R | 反向分=93.2 | 权重=-1.20 | 样本=80 | 72h胜率=8.0% | 72h均值=-3.89% | 主币=UPUMP,UBONK,UXPL,ETH,BTC
0xb83d...6e36 [money_printer] R | 反向分=91.2 | 权重=-1.20 | 样本=23 | 72h胜率=17.4% | 72h均值=+0.52% | 主币=ETH,BTC,HYPE
0x350e...fcfb [money_printer] R | 反向分=81.1 | 权重=-1.20 | 样本=16 | 72h胜率=10.3% | 72h均值=+0.22% | 主币=ETH,BTC
0x24fb...ed0f [smart_money] R | 反向分=76.6 | 权重=-1.40 | 样本=19 | 72h胜率=19.7% | 72h均值=+0.11% | 主币=NEKO,SOL,ETH,MAX
0xae24...e7f8 [smart_money] R | 反向分=74.0 | 权重=-1.40 | 样本=27 | 72h胜率=12.3% | 72h均值=+0.02% | 主币=NEKO,MAX
0x9cc5...ab3d [money_printer] R | 反向分=72.9 | 权重=-1.20 | 样本=52 | 72h胜率=16.7% | 72h均值=+0.48% | 主币=BTC
0xf27e...8f3c [money_printer] R | 反向分=72.8 | 权重=-1.20 | 样本=16 | 72h胜率=0.0% | 72h均值=-0.27% | 主币=UXPL,MAX
0x8c96...ca57 [smart_money] R | 反向分=72.2 | 权重=-1.40 | 样本=32 | 72h胜率=9.5% | 72h均值=+0.13% | 主币=BTC,MAX
0x3e78...0706 [smart_money] R | 反向分=69.6 | 权重=-1.40 | 样本=11 | 72h胜率=16.8% | 72h均值=+1.17% | 主币=MAX
0x6859...7e1e [money_printer] R | 反向分=69.4 | 权重=-1.20 | 样本=12 | 72h胜率=6.2% | 72h均值=-0.93% | 主币=UPUMP,UMON,UXPL
0x408d...62ac [smart_money] R | 反向分=69.3 | 权重=-1.40 | 样本=40 | 72h胜率=10.4% | 72h均值=+0.10% | 主币=BTC
0x1658...f65b [smart_money] R | 反向分=68.9 | 权重=-1.40 | 样本=41 | 72h胜率=32.5% | 72h均值=+0.73% | 主币=SUI,SOL,ETH
0xa237...c431 [smart_money] R | 反向分=66.1 | 权重=-1.40 | 样本=28 | 72h胜率=9.6% | 72h均值=+0.26% | 主币=UANSEM,NEKO
