【钱包质量分类】
更新时间北京时间：2026-07-11 00:17:50 | UTC：2026-07-10 16:17:50
统计窗口：最近 30 天
胜率定义：24h>=+1%算赢；72h>=+2%算赢；7d>=+4%算赢。做空会按方向收益计算。

等级数量：S:0 | A:0 | B:7 | C:17 | R:16 | N:2381

【S/A 钱包 Top】
暂无。

【R级反向钱包 Top】
0x023a...2355 [money_printer] R | 反向分=92.5 | 权重=-1.20 | 样本=56 | 72h胜率=10.3% | 72h均值=-2.03% | 主币=UPUMP,UBONK,SOL,UXPL,BTC
0x152e...c9dc [money_printer] R | 反向分=89.8 | 权重=-1.20 | 样本=18 | 72h胜率=33.3% | 72h均值=-2.54% | 主币=HYPE,BTC,SOL
0x50b3...9f20 [money_printer] R | 反向分=89.6 | 权重=-1.20 | 样本=17 | 72h胜率=46.7% | 72h均值=-0.70% | 主币=BTC,ETH
0xe867...c78e [money_printer] R | 反向分=82.8 | 权重=-1.20 | 样本=18 | 72h胜率=15.4% | 72h均值=-4.82% | 主币=HYPE
0x4f67...5b79 [smart_money] R | 反向分=76.2 | 权重=-1.40 | 样本=59 | 72h胜率=8.3% | 72h均值=-0.24% | 主币=BASED
0x3e78...0706 [smart_money] R | 反向分=72.4 | 权重=-1.40 | 样本=121 | 72h胜率=8.3% | 72h均值=+0.11% | 主币=BASED,MAX
0xb8eb...1dd5 [money_printer] R | 反向分=71.7 | 权重=-1.20 | 样本=22 | 72h胜率=28.6% | 72h均值=-2.35% | 主币=ETH
0x3999...3336 [smart_money] R | 反向分=69.5 | 权重=-1.40 | 样本=322 | 72h胜率=8.4% | 72h均值=+0.03% | 主币=BASED
0x7fda...17d1 [money_printer] R | 反向分=64.4 | 权重=-1.20 | 样本=29 | 72h胜率=27.3% | 72h均值=-0.14% | 主币=HYPE,LIT,SOL,BTC,ETH
0x049b...5e7d [money_printer] R | 反向分=48.8 | 权重=-1.20 | 样本=17 | 72h胜率=50.0% | 72h均值=+0.54% | 主币=BTC,ETH
0xd911...961e [money_printer] R | 反向分=45.5 | 权重=-1.20 | 样本=16 | 72h胜率=25.0% | 72h均值=-2.66% | 主币=ETH
0x7a51...900d [smart_money] R | 反向分=43.2 | 权重=-1.40 | 样本=12 | 72h胜率=33.3% | 72h均值=-0.68% | 主币=HYPE
0x00f8...454b [money_printer] R | 反向分=34.9 | 权重=-1.20 | 样本=12 | 72h胜率=33.3% | 72h均值=-2.03% | 主币=ZEC,HYPE,BTC,GRAM,SOL
0x4e23...20c3 [money_printer] R | 反向分=29.2 | 权重=-1.20 | 样本=25 | 72h胜率=28.6% | 72h均值=-0.36% | 主币=HYPE,ETH
0xd4bb...2a4c [smart_money] R | 反向分=28.0 | 权重=-1.40 | 样本=10 | 72h胜率=30.0% | 72h均值=-1.30% | 主币=BTC
