id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
4171419,1725,2026-09-04 18:17:17,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171420,1725,2026-09-04 18:17:17,30,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171421,1725,2026-09-04 18:17:17,30,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171422,1725,2026-09-04 18:17:17,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171423,1725,2026-09-04 18:17:17,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171424,1725,2026-09-04 18:17:17,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171425,1725,2026-09-04 18:17:17,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171426,1725,2026-09-04 18:17:17,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171427,1725,2026-09-04 18:17:17,30,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171428,1725,2026-09-04 18:17:17,30,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171429,1725,2026-09-04 18:17:17,30,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171430,1725,2026-09-04 18:17:17,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,N,50.0,1.2,4,4,0.41372915354303585,1.116579914370735,4,0.19876008494441216,0.023465650984812243,3,0.29010254316467354,0.5799301807420776,0,,,0,,,0.40888095219007736,,0.0,2026-08-31 17:18:02,"HYPE,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.6000730335198163
4171431,1725,2026-09-04 18:17:17,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,N,50.0,1.4,6,6,0.24231435251923938,0.40775331703389917,5,0.0,0.09695149267663469,5,0.0,-8.722196451982775,1,0.0,-79.27797833935018,0,,,0.06930823955807426,,0.0,2026-09-01 19:18:08,"KNTQ,PUMP,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.564700512829279
4171432,1725,2026-09-04 18:17:17,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,N,50.0,1.2,1,1,0.0,-0.5264090299395096,1,0.0,-23.233703675583573,1,0.0,-34.04111726942187,1,0.0,-40.84984688583502,0,,,-23.233703675583573,,0.0,2026-08-17 08:16:58,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.40178847909279025
4171433,1725,2026-09-04 18:17:17,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171434,1725,2026-09-04 18:17:17,30,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171435,1725,2026-09-04 18:17:17,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171436,1725,2026-09-04 18:17:17,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171437,1725,2026-09-04 18:17:17,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171438,1725,2026-09-04 18:17:17,30,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171439,1725,2026-09-04 18:17:17,30,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171440,1725,2026-09-04 18:17:17,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,N,50.0,1.4,1,1,0.0,-2.91219725282725,1,0.0,-11.587078164761017,1,0.0,-14.05204512518981,1,0.0,-18.209553393749868,0,,,-11.587078164761015,,0.0,2026-08-20 12:17:23,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.4699956294088827
4171441,1725,2026-09-04 18:17:17,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171442,1725,2026-09-04 18:17:17,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171443,1725,2026-09-04 18:17:17,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171444,1725,2026-09-04 18:17:17,30,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171445,1725,2026-09-04 18:17:17,30,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171446,1725,2026-09-04 18:17:17,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171447,1725,2026-09-04 18:17:17,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171448,1725,2026-09-04 18:17:17,30,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171449,1725,2026-09-04 18:17:17,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171450,1725,2026-09-04 18:17:17,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,C,85.565717100003,0.66,247,243,0.2249663464042091,1.6510327303102876,228,0.2506534451048327,2.7022864921778513,201,0.31665590179138947,2.98414867235509,135,0.3617355629652694,7.097672264971564,0,,,2.736262486979038,,0.0,2026-09-04 14:17:17,"UPUMP,ETH,SOL,UXPL,ZEC",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,121.9666527621041
4171451,1725,2026-09-04 18:17:17,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171452,1725,2026-09-04 18:17:17,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171453,1725,2026-09-04 18:17:17,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171454,1725,2026-09-04 18:17:17,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171455,1725,2026-09-04 18:17:17,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171456,1725,2026-09-04 18:17:17,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171457,1725,2026-09-04 18:17:17,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171458,1725,2026-09-04 18:17:17,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4171459,1725,2026-09-04 18:17:17,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
