id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
4234313,1751,2026-09-05 20:17:02,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234314,1751,2026-09-05 20:17:02,30,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234315,1751,2026-09-05 20:17:02,30,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234316,1751,2026-09-05 20:17:02,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234317,1751,2026-09-05 20:17:02,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234318,1751,2026-09-05 20:17:02,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234319,1751,2026-09-05 20:17:02,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234320,1751,2026-09-05 20:17:02,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234321,1751,2026-09-05 20:17:02,30,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234322,1751,2026-09-05 20:17:02,30,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234323,1751,2026-09-05 20:17:02,30,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234324,1751,2026-09-05 20:17:02,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,N,50.0,1.2,4,4,0.4137291535430358,1.1165799143707347,4,0.19876008494441214,0.023465650984812004,3,0.29010254316467354,0.5799301807420774,0,,,0,,,0.40888095219007736,,0.0,2026-08-31 17:18:02,"HYPE,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.4643097328824526
4234325,1751,2026-09-05 20:17:02,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,N,50.0,1.4,6,6,0.2423143525192394,0.4077533170338992,6,0.0,-0.06267290421575498,5,0.0,-8.722196451982775,1,0.0,-79.27797833935018,0,,,-0.035876092503105195,,0.0,2026-09-01 19:18:08,"KNTQ,PUMP,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.37856900761142
4234326,1751,2026-09-05 20:17:02,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,N,50.0,1.2,1,1,0.0,-0.5264090299395096,1,0.0,-23.23370367558357,1,0.0,-34.04111726942187,1,0.0,-40.84984688583503,0,,,-23.233703675583573,,0.0,2026-08-17 08:16:58,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.380809018371312
4234327,1751,2026-09-05 20:17:02,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234328,1751,2026-09-05 20:17:02,30,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4234329,1751,2026-09-05 20:17:02,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
