run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1713,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,106172000.0,35.268997475793995,33.974151142885816,8.123313065222266,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$106.17M
1713,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,66227043.80181,8.71407149734815,11.656474821430484,8.45388519155939,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$42.58M,高杠杆短线型:$23.65M"
1713,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,46577225.710219994,36.62472489379064,22.363892299901504,10.002633441489852,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$41.34M,高杠杆短线型:$5.24M"
1713,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,38649600.0,10.0,51.29798609820382,2.192390018159968,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$38.65M
1713,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,33483000.226535,14.841382161193964,58.938542014583106,4.476447333918194,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$17.27M,极高杠杆短线型:$16.21M"
1713,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29923053.38352,10.0,22.83991600630495,3.9534730015356137,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.92M
1713,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,24313500.0,20.0,43.04365944528174,8.057937207902174,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$24.31M
1713,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,22916058.51,12.999999999999998,21.01762036866893,4.437713627420036,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$22.92M
1713,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22553575.278925,40.0,16.276177709073185,5.634541147686205,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.55M
1713,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,21485750.0,10.0,58.620799434323736,4.10247024547937,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.49M
1713,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21479772.33894,10.0,36.02600834627935,10.02181215882051,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.48M
1713,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17910083.149311997,30.12403975634058,26.544439171519898,9.411043681628334,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.09M,高杠杆短线型:$815.78K"
1713,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17559733.565800004,18.128578643163316,29.851075439038272,10.288997346194465,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.52M,高杠杆短线型:$8.04M"
1713,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,16208200.0,20.0,52.22861171042161,8.110844164603167,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.21M
1713,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,16196400.0,20.0,51.502731661698164,8.163882514435016,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.20M
1713,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,15847850.0,10.0,75.63919863887051,11.422485400030423,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.85M
1713,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,15414630.84326,24.208129198608916,22.487494138035117,10.386579217875061,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.41M
1713,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,13003901.61639,20.0,69.1368448890482,10.094659519755341,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.00M
1713,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,2,12970940.0,34.97236129378442,7.749402719284444,13.680128499939261,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$9.71M,极高杠杆短线型:$3.26M"
1713,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,5,12830579.33445,19.82742508328873,12.862469941104479,13.321046401498565,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.61M,高杠杆短线型:$221.42K"
1713,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12652784.8008,12.385364733325089,62.25620251570355,5.68660185618313,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.88M,极高杠杆短线型:$5.77M"
1713,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,12142995.0,10.0,12.553608249541817,7.3138955281963804,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.14M
1713,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,11607409.80052,21.862600043106212,55.3947435943064,8.561184255277404,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.26M,高杠杆短线型:$350.40K"
1713,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10557712.4136,20.0,12.209048949484554,16.026881976858416,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.56M
1713,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10529067.97067,20.0,13.674731370935758,13.398347243319797,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.53M
1713,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10251581.3886,10.0,43.34998501596479,5.001652136149349,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.25M
1713,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,9972979.04781,20.0,10.158062163665727,12.807083676747272,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.97M
1713,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,2,9968400.0,6.97556277837968,60.7869486358278,6.607139000906098,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$7.54M,高杠杆短线型:$2.43M"
1713,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,9936406.08,10.0,26.245104081833542,3.409177634755997,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.94M
1713,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8898230.0,20.0,7.8272077868413765,10.916737447911053,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.90M
1713,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,8589200.0,10.0,37.39206517120067,5.2875916537908285,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.59M
1713,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,8287113.4038,20.0,19.928106275258067,10.809040322159095,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.29M
1713,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,8274656.0,17.81429252164682,27.776988917237933,15.53227505371427,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.39M,高杠杆短线型:$3.88M"
1713,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,8268083.9145,10.0,48.2264962382296,9.950274706168718,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.27M
1713,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,8214699.95049,10.0,48.97479191391783,9.98338947612963,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.21M
1713,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,7805434.7538,14.251806727849866,78.43264583638114,7.0914220910974,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$4.49M,极高杠杆短线型:$3.32M"
1713,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,1,7693955.0,40.0,1.2110586767889062,39.47499479302777,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$7.69M
1713,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7429539.945,22.009697724964585,28.62948908936611,11.048247499203615,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.09M,高杠杆短线型:$1.34M"
1713,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7244791.364564,10.0,71.75175873129218,10.029017987416978,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.24M
1713,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,2,7227473.7669,20.0,6.335689770922491,15.830646102513855,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$5.67M,极高杠杆短线型:$1.55M"
1713,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,7182900.0,10.0,31.564262272643095,6.8032543996581385,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.18M
1713,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,7119291.63608,20.0,13.56620239222594,6.6750814196676185,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.12M
1713,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,6880480.0,10.0,69.87090221684257,4.108301504435017,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.88M
1713,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,1,6459155.481,25.000000000000004,21.675101930119038,9.892116894024607,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.46M
1713,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,2,6288340.08699,10.999999999999998,8.598475434775093,11.284925779076382,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$4.80M,高杠杆短线型:$1.49M"
1713,0x47818abc02d61af1e586d3ceb035591aeae4548f,money_printer,1,6269250.0,10.0,8.89933085538075,9.68559771524822,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.27M
1713,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,4,6128414.5,23.923552331520657,7.729617312558125,15.597308065660963,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$5.15M,极高杠杆短线型:$502.38K,高杠杆短线型:$473.04K"
1713,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,3,6034808.88595,24.768988522528744,20.292623765597103,11.262500687432349,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.03M
1713,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,3,6021493.691400001,38.07270065505926,10.447346426602243,10.190255452765202,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.63M,高杠杆短线型:$386.84K"
1713,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,3,6012521.305567999,38.14747347921992,11.62166318976118,10.283415891990002,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.64M,高杠杆短线型:$371.28K"
1713,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,1,5912197.0,20.0,39.203238565275186,2.4989415717067116,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$5.91M
1713,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,1,5903094.52298,6.0,7.8517232842975195,10.846643865963783,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.90M
1713,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,5626157.744589999,18.854274759821944,29.624637749726656,4.4663776087305465,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$3.97M,极高杠杆短线型:$1.66M"
1713,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,3,5498298.83107,13.635061027768925,233.36111870828273,10.331922448942752,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.50M
1713,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,5262595.54658,10.0,76.92222800132365,10.009227886868128,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.26M
1713,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,3,5256317.9,19.61855446376255,71.74251546931465,9.095611333337887,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.06M,高杠杆短线型:$200.50K"
1713,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,5155816.5907,25.0,7.0334648752104965,12.23478450773359,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$5.16M
1713,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,1,5155080.0,10.0,,9.986400883361423,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$5.16M
1713,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1,5155020.0,8.0,67.10263001764835,6.4400534309796305,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$5.16M
1713,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,5154240.0,6.0,107.82150544068645,5.445435127400805,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$5.15M
1713,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,2,4791156.720000001,15.550128612783093,52.67847133420669,16.531881721230818,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$2.66M,高杠杆短线型:$2.13M"
1713,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,smart_money,2,4689202.46352,30.953031602722767,11.0263091303982,12.145824530679073,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.69M
1713,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,3,4499359.25824,20.0,17.70968094581423,15.869035847454544,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.50M
1713,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,1,4300650.0,10.0,,9.729402031118578,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.30M
1713,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,1,4297100.0,10.0,18.727163891114284,11.203616806097042,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$4.30M
1713,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,176,4129050.4902919983,19.999999999999993,4323.2559412403025,1.3335178336898363,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.13M
1713,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,176,4088444.1885260013,19.999999999999996,4072.1553977325975,1.310970916422638,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.09M
1713,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,4088004.6984,25.0,51.36926098411596,1.840118468105298,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$4.09M
