run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1187,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82481000.0,35.425855651604614,8.796459714895041,18.30623088169566,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.62M,极高杠杆短线型:$18.86M"
1187,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,76338720.0,20.0,3.8176979552787356,19.53044512045008,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$76.34M
1187,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62716615.0,15.660862755427729,18.182965343307128,9.058741929751578,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.50M,高杠杆短线型:$27.21M"
1187,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38982758.598342,9.094934790473227,12.168609807848352,8.97753544252686,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.34M,中高杠杆型:$17.64M"
1187,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25388550.0,10.0,26.76274311107959,5.4753374978135625,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.39M
1187,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,22565626.4076,24.646085734614918,26.893195285431933,9.999376856287972,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.71M,高杠杆短线型:$8.86M"
1187,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22374711.355,15.686509112063582,10.677868015941113,12.654068564050831,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.72M,高杠杆短线型:$9.65M"
1187,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,19289838.93956,28.28193786219576,2.099966993754963,9.260017040924932,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.30M,爆仓边缘型:$7.99M"
1187,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19084800.0,20.0,24.548610618811033,8.695197014243451,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.08M
1187,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17734184.608,40.0,47.19201440451427,2.039244390227216,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.73M
