run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
252,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,48043301.0,12.889035455744391,35.80139504878612,7.643000267625642,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$34.16M,极高杠杆短线型:$13.88M"
252,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47401849.35281,15.0,28.61413561906863,3.312661763954621,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.40M
252,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,1,38319600.0,18.0,6.101567785567069,13.346239019962962,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$38.32M
252,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31222800.0,10.0,41.28435698161139,3.5745684023674347,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.22M
252,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,28813031.38058,10.0,5.862824115107658,13.900702979010036,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.81M
252,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,27541709.8426,40.0,16.606995235702783,5.534237019932272,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$27.54M
252,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,25841428.29696,23.0,3.9127496080776223,16.923563087602737,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.84M
252,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,20993440.433052,25.868842762406533,55.38338184338005,4.150939303851844,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$20.15M,高杠杆短线型:$845.73K"
252,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17325500.0,6.0,33.610157839121285,8.279838897163646,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.33M
252,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17320769.81025,40.0,49.91022905672195,1.9368049116580461,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.32M
