run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
15,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,103348957.23081,22.180008711921616,6.498826348315257,15.2798248707275,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$75.10M,极高杠杆短线型:$28.25M"
15,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,2,70920593.17826,20.0,16.55828284026255,13.744760212381442,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$70.92M
15,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,52045791.61164,20.0,9.867955406468008,12.901025999464062,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$36.20M,极高杠杆短线型:$15.85M"
15,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,46000109.93213,15.0,32.38367748251059,2.936796400694599,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$46.00M
15,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,3,41970775.0,12.567548490586605,38.68011047202701,9.222770906865751,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.19M,极高杠杆短线型:$10.78M"
15,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28416600.0,10.0,35.83555389266149,4.760152607947437,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.42M
15,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,20263774.62784,17.978160504419943,61.172433176598204,8.98948028605681,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.17M,高杠杆短线型:$4.10M"
15,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1,17003975.82687,10.0,,9.063866134575537,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.00M
15,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,16805604.23625,40.0,54.32088206182222,1.7801188235760355,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.81M
15,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15798431.192443999,27.446991119512518,79.00402603824244,2.9361136869234743,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.82M,高杠杆短线型:$982.80K"
15,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,15457733.20748,10.0,25.161753884281847,8.88498475173457,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.46M
