run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
619,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83882000.0,35.4083116759257,11.695159207605329,9.682893639811018,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.88M
619,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,56559576.0,14.205114621085562,28.068720757494876,15.166547381250693,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$32.78M,极高杠杆短线型:$23.78M"
619,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,29902500.0,10.0,38.44150983525201,4.093030633926281,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.90M
619,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,6,28258318.490803003,11.798785030082147,132.71201878242886,9.851571852701053,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.26M
619,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27979359.97968,8.394760216492497,11.37771389977916,8.16312821456343,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.46M,高杠杆短线型:$5.52M"
619,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,24666281.85929,28.178180044671983,33.80314856649911,9.998146805129675,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.95M,高杠杆短线型:$9.72M"
619,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24287553.62873,15.32157342710347,25.848294178786226,11.032709458701978,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.92M,高杠杆短线型:$11.36M"
619,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19410600.0,20.0,26.2778532404765,7.38435382971588,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.41M
619,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18012842.3503,40.0,44.368663283626006,2.1656596414823186,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.01M
619,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16540372.71063,40.0,69.68067036706786,13.392545899330498,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.54M
