run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1287,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,114213600.0,30.0,2.123439335601088,28.56978480154625,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$114.21M
1287,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82339000.0,35.39780662869357,8.632760872085782,19.264280774809144,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.39M,极高杠杆短线型:$18.95M"
1287,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,64097838.0,15.54890946555795,22.104244358326266,9.922825939154007,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.57M,高杠杆短线型:$28.53M"
1287,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,39007306.58647,9.098746029063848,11.484095147047958,8.808990532647801,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.43M,中高杠杆型:$17.58M"
1287,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,31740039.0,15.0,5.225038149880587,12.492042252776942,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$31.74M
1287,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3,29026577.185,20.25324475490685,21.708149891352228,9.998420515829347,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.84M,高杠杆短线型:$9.19M"
1287,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26640000.0,10.0,30.491651749729186,4.547725092211826,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.64M
1287,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22792321.84103,15.56251359050968,13.828362052512933,10.552493167216397,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.68M,高杠杆短线型:$10.11M"
1287,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,20048018.352679998,26.090656351767407,38.78927684562211,9.714167777450971,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.75M,高杠杆短线型:$9.30M"
1287,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,19576467.696,13.0,20.020907573335112,4.609855903365473,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.58M
1287,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19044300.0,20.0,24.309646888020346,8.928938684842372,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.04M
1287,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,18571502.657619998,18.842438530875725,66.03749269970271,10.41082762063586,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.93M,高杠杆短线型:$5.64M"
1287,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17691198.38965,40.0,47.546758704167296,2.019679897030126,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.69M
1287,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,17582572.686329998,31.87476332760041,36.6641714795234,4.469914836230337,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.49M,高杠杆短线型:$93.48K"
1287,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16246229.48046,40.0,72.79093292795817,8.126881231757325,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.25M
1287,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,16191361.313366,19.61810728519438,121.11864111877313,8.87606191012799,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.57M,高杠杆短线型:$618.34K"
1287,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,15547105.09146,29.925991300146805,20.441487393304254,10.130346553928558,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.02M,高杠杆短线型:$1.53M"
1287,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,14652111.922419999,38.58179199156923,6.789830039713294,12.552354273628566,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.65M
1287,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,14225520.0,10.0,48.219620256955004,2.4737359866618407,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.23M
1287,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,14013461.6,7.236708451821783,21.51265816765844,6.948915560138175,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.68M,高杠杆短线型:$4.33M"
1287,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,12934020.6804,20.0,13.543562588593606,11.183807633672483,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.93M
