run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
800,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84387100.0,35.398822805855396,11.946159517261465,12.698519353115918,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.39M
800,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,78899798.95752,5.0,8.356459468857897,9.511888854900459,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$78.90M
800,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55298719.0,14.906469894899374,17.134895156431654,15.083027373570753,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$28.17M,极高杠杆短线型:$27.13M"
800,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,33762520.58184,20.0,39.756642803299094,9.438495559621268,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$33.76M
800,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,28114413.68565,8.39565537096289,10.986390003225731,9.105115197852548,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.55M,高杠杆短线型:$5.56M"
800,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,27964891.86363,29.91833416396041,18.038427553344142,10.27781943487781,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.02M,高杠杆短线型:$943.25K"
800,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,27039585.622368,38.84664028855377,20.447792566860656,9.967908793507048,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$26.00M,高杠杆短线型:$1.04M"
800,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25731450.0,10.0,28.132217792386026,8.406977070239202,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.73M
800,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22743620.20624,15.713514331563964,13.850349986261165,10.305742279623958,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.99M,高杠杆短线型:$9.75M"
800,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,22406715.0,10.0,7.869100186741587,10.765776912509697,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.41M
800,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19489800.0,20.0,26.436875725591214,7.345001852971652,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.49M
800,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18122231.404,40.0,43.77991794861249,2.194350629417052,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.12M
800,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,17627347.4056,10.0,22.185956538258825,3.991817776161238,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.63M
800,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16646100.43392,40.0,69.29478491780633,14.158695963368078,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.65M
800,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15791803.709344,15.792423354655527,9.912504949540729,8.078589951670219,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.15M,爆仓边缘型:$6.64M"
800,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13721760.0,10.0,46.58731273185016,2.5836689338423113,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.72M
800,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12991600.0,20.0,37.94190321766159,5.864370650258714,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.99M
800,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12989920.0,20.0,38.072836249092454,5.832021610949043,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.99M
800,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11819493.0,10.0,38.858687802438915,15.652951390839116,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.82M
800,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,2,11454146.0,6.677248570081087,27.502577412506756,7.291714021018938,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.51M,高杠杆短线型:$1.94M"
800,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,11188879.29097,18.9887287693387,90.53038853479501,9.429979029478012,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.10M,高杠杆短线型:$3.08M"
800,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,1,11045580.0,40.0,3.3206064441796546,21.446198895649324,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.05M
800,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,2,10983560.141801,32.41237022540902,9.332075560854078,15.845765675225941,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$10.98M
