run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
525,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,73231000.0,37.52891535005667,9.45790525953239,10.545625530285418,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.18M,极高杠杆短线型:$9.05M"
525,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,56065414.0,14.091078325043672,31.77892524400861,11.333637377141006,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.13M,极高杠杆短线型:$22.94M"
525,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30218400.0,10.0,39.22501905387609,3.944358434637539,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.22M
525,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27471743.01369,8.377407011776912,11.133430186686486,8.273686271817857,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.29M,高杠杆短线型:$5.18M"
525,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,27168535.04304,25.526416908686574,29.18484953161702,9.987335409281371,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.41M,高杠杆短线型:$9.76M"
525,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24308336.57819,15.280739781889187,26.444595568823043,10.792726781771828,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.84M,高杠杆短线型:$11.47M"
525,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19263300.0,20.0,25.942126339591404,7.693238964409657,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.26M
525,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17888065.234,40.0,45.1429495241085,2.1241582551039038,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.89M
525,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16435924.98399,40.0,68.36588743265047,12.91827854579191,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.44M
525,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16343441.48486,15.225205684855888,16.07328573284425,4.416858585535955,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.54M,高杠杆短线型:$7.80M"
525,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16124880.0,10.0,54.93301665434037,2.0740437561917298,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.12M
525,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,16047750.0,10.0,9.87516207993039,10.038309181611718,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$16.05M
525,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,14410564.95983,40.0,30.41951266705928,3.113453466048109,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.41M
525,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13910607.0,10.0,48.35482118883044,4.79937896516846,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.91M
525,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,13753317.74517,20.0,9.10552624857514,10.246186241049672,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$13.75M
525,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12838200.0,20.0,37.72031915747557,6.036043806801035,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.84M
525,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12836600.0,20.0,37.58778566467046,6.078963349651874,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.84M
525,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,11850254.76804,13.0,21.721741711389342,4.292925232779169,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.85M
525,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,11525955.944699999,20.0,50.860714091426104,9.519180400928438,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.53M
525,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,11292494.02354,18.777131589070255,123.24072331820042,9.203685062353282,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.67M,高杠杆短线型:$3.62M"
525,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10459353.02175,10.0,24.41252441782428,3.9704529473071424,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.46M
