run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1806,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,103687000.0,35.209235487573174,31.794252079518103,9.884077985753263,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$103.69M
1806,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,64777365.40572,8.721422118818582,11.768132240691973,7.952977149737054,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.41M,高杠杆短线型:$23.37M"
1806,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,45362633.853480004,36.61508288041744,25.13975018226636,9.968647894721524,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.24M,高杠杆短线型:$5.12M"
1806,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37808100.0,10.0,49.94805929796161,2.2581584710482687,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.81M
1806,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32641855.55868,14.831894428197085,54.99929810837673,4.941496496780032,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.87M,极高杠杆短线型:$15.77M"
1806,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,29477714.13854,10.0,22.781162733954247,3.961283314268571,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$29.48M
1806,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23647800.0,20.0,41.48568660273583,10.140694588181528,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.65M
1806,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,23644800.0,20.0,33.50617068382641,10.061416191179344,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.64M
1806,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,23639700.0,20.0,33.00692467378134,10.06721395543528,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.64M
1806,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,2,22118700.0,15.052828602042615,27.26192226308648,9.883199697868047,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$14.67M,极高杠杆短线型:$7.45M"
1806,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,21959768.8995,40.0,19.367045892853167,4.758537416463647,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$21.96M
1806,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,20978021.81712,10.0,37.7425221114715,9.857851084326027,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.98M
1806,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20965734.5,10.0,57.59378332855229,10.803070762666822,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.97M
1806,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,18145793.90196,17.65815054679917,36.49464961809865,11.308347802300492,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.26M,高杠杆短线型:$8.88M"
1806,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,17494197.30431,29.984885280879112,31.776169373505088,9.486642715842933,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$16.69M,高杠杆短线型:$800.07K"
1806,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,6,17406854.239483003,10.904116386259657,80.91074167671233,10.000793811002334,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$17.41M
1806,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,16577891.32368,25.4938084063868,23.78228338889983,9.428549956508819,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.58M
1806,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,15754892.5,10.0,76.36012541836035,8.535846234025119,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.75M
1806,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,4,14518976.90615,20.0,14.55910584331574,13.006606812812207,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$14.52M
1806,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12434508.57636,12.418045770125776,70.02154535182264,6.2419040305550455,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.73M,极高杠杆短线型:$5.70M"
1806,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,11827650.0,10.0,10.206668053574932,8.859091332111964,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.83M
1806,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,11684013.0,7.194969228466281,47.00442646971898,6.837474797665922,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$8.19M,高杠杆短线型:$3.49M"
1806,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,3,11507854.77972,21.850253814492266,51.7208670681257,9.42143179839312,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.15M,高杠杆短线型:$353.85K"
1806,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,10464912.42555,20.0,83.26669299211417,11.202877705388504,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.46M
1806,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10460891.287,20.0,13.317328819782325,13.623518173437287,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.46M
1806,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10401712.03771,20.0,14.795984230431891,11.239881026676509,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.40M
1806,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,9845288.11563,20.0,11.248188422321014,10.725056183193235,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.85M
1806,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1,9041600.0,10.0,39.02138781216794,8.81353066586694,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.04M
1806,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,2,8836500.0,36.06402987608216,15.35351324450749,9.643556390155043,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.84M
1806,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8662940.0,20.0,10.699448543283534,8.19112872311771,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.66M
1806,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,8130414.0,17.84842137190062,37.05168647529116,8.782387064296836,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.33M,高杠杆短线型:$3.80M"
1806,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,8094911.1627,10.0,50.39044271650053,10.009956719237191,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.09M
1806,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,8064227.09862,20.0,23.113472575449414,8.09435464360501,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.06M
1806,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,8033673.94951,10.0,51.06347266871,10.030190930787588,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.03M
1806,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,7759287.442,10.0,26.351402549556973,3.365025801402287,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.76M
1806,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,7686067.2,13.0,23.119567388131294,4.056556449350374,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.69M
1806,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,2,7679350.4345,14.297030104493272,77.13134259604226,7.945457789729455,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$4.38M,极高杠杆短线型:$3.30M"
1806,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,7343121.8719999995,22.03755269499904,31.010954398193547,9.382059921739106,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.03M,高杠杆短线型:$1.31M"
1806,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,7287890.62128,10.0,72.07865624722511,8.865357020870013,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.29M
1806,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6963014.446173,10.0,75.82841603225708,9.937591054994256,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.96M
1806,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,1,6682042.0142,20.0,15.751053555103809,5.806871441614554,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.68M
1806,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,1,6379315.7866,24.999999999999996,22.84402428524873,8.36704474949485,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$6.38M
1806,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,2,6323772.8306,17.67611084685253,39.62802843137584,9.320593234760144,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$4.71M,极高杠杆短线型:$1.62M"
