run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
473,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,71877500.0,37.57601474731314,7.547285113769861,12.748287626720435,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$63.17M,极高杠杆短线型:$8.71M"
473,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55432412.0,14.04263483970353,33.35777362642284,10.33125971731229,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.02M,极高杠杆短线型:$22.41M"
473,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35530094.2584,10.0,4.908752836088612,12.671051874003703,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.53M
473,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30114900.0,10.0,39.068277268445605,3.979176524549226,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.11M
473,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22732085.1032,15.557431244273154,25.84934311537708,12.29595375335211,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.63M,高杠杆短线型:$10.10M"
473,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,2,20049506.83001,20.0,2.800081958367019,12.853531221724879,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$20.05M
473,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18954300.0,20.0,24.816051007905855,8.586599334578922,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.95M
473,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17612919.98425,40.0,47.41563785688904,2.028022206030874,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.61M
473,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16337000.00194,10.0,25.190814430154884,6.68169518289145,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.34M
473,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16179669.65466,40.0,69.73993727852775,10.659338917921344,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.18M
473,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16083360.0,10.0,54.826221552827015,2.0783120337786283,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.08M
473,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,15945121.20359,15.157440192570302,16.044298142787834,5.119120301155542,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.22M,高杠杆短线型:$7.72M"
473,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,15801500.0,40.0,1.3237264470859524,38.69082409990728,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.80M
473,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,5,15109691.183015,27.67185892949,58.72104461045101,4.2464716701099325,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.06M,高杠杆短线型:$2.05M"
473,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,14457627.06615,20.0,7.392899941865429,11.682389345328763,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.46M
473,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13864239.0,10.0,48.227109414293714,4.852966010477751,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.86M
473,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,13387771.49935,8.0,12.668295871745256,7.106241017081888,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$13.39M
473,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,13109607.61929,40.0,34.973502795011115,2.7255480684161513,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.11M
473,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,12772626.75912,13.0,22.527863387629452,4.152810910990284,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.77M
473,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12642600.0,20.0,36.64928647630205,6.564250429548338,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.64M
473,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12633200.0,20.0,36.78395468048194,6.544825566394414,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.63M
473,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,12005924.04622,18.14593011304212,111.4798712447981,9.703467540012912,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.57M,高杠杆短线型:$4.44M"
473,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,2,10618160.0,16.844227248412153,54.194130498587555,9.466887573751777,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$7.27M,高杠杆短线型:$3.35M"
473,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10435846.059,10.0,24.208683377197232,3.991669018850523,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.44M
473,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9855218.7565,10.0,76.60765333890653,10.01634815722243,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.86M
473,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9729738.67104,10.0,32.35379691285687,10.054621220099135,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.73M
473,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,9514852.0,10.0,76.76139417980966,7.673237654149607,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.51M
473,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,8851599.13686,24.45550661688576,81.26529661637566,2.512769933079164,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.85M
473,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,8564813.352419998,20.0,34.19408488471818,3.5217298216503665,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.56M
473,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,8503373.56286,13.0,37.0257597093626,2.5852863492122236,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.50M
473,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7324992.80646,20.0,14.221907012230153,10.294387063254137,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.32M
473,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7293834.67218,20.0,14.077660969393078,10.479667801875735,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.29M
473,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,3,7072130.852960001,38.67248763198851,148.21507055677606,8.677304574485392,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.76M,高杠杆短线型:$312.94K"
