run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1734,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,104059000.0,35.28767333916336,32.056911666276264,9.518757093706846,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$104.06M
1734,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,10,74436319.305842,18.01981763615357,52.22964738053879,9.524937979319882,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$48.07M,高杠杆短线型:$26.37M"
1734,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,64868067.169024006,8.711383559347421,10.772554924958602,8.928437082096046,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.80M,高杠杆短线型:$23.07M"
1734,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,51287584.80888,13.0,20.071570772711315,4.625539586828835,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$51.29M
1734,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,45748889.12736,36.643701528477735,24.316186398377475,10.000000000000002,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.63M,高杠杆短线型:$5.12M"
1734,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,1,39770500.0,20.0,6.29956920768243,13.388530390035974,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$39.77M
1734,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37819800.0,10.0,50.14389482469217,2.2526375776552694,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.82M
1734,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32809585.06654,14.84864406780431,56.07982335386461,4.826217160454577,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.90M,极高杠杆短线型:$15.91M"
1734,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,30010101.55584,10.000000000000002,22.789886383950243,3.958269369807537,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.01M
1734,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,23856000.0,20.0,42.03618368755609,9.339659957480512,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$23.86M
