run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
455,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,71307000.0,37.54918871920008,6.813419007311639,14.02617414994829,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.57M,极高杠杆短线型:$8.74M"
455,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,52278176.0,13.612654733784131,34.734159063034994,13.186103105542307,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.39M,极高杠杆短线型:$18.89M"
455,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35155045.6278,10.0,5.7963762590113115,11.086027212854114,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.16M
455,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30492450.0,10.0,40.03726240692437,3.8350798529159387,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.49M
455,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,30295999.49805,14.945916841678867,14.102535275559777,11.966017119391923,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.31M,极高杠杆短线型:$14.98M"
455,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22755016.24871,15.498743601516585,26.346690821014057,12.127771447609756,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.51M,高杠杆短线型:$10.24M"
455,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,1,19903758.97136,20.0,3.5238100990939873,13.406141461082816,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$19.90M
455,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,19719464.27481,21.37488618676286,5.685897297945393,18.646609938605696,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$14.30M,极高杠杆短线型:$5.42M"
455,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18787800.0,20.0,24.18682433251632,9.186373085696268,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.79M
455,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17477438.12875,40.0,48.67196317436316,1.9823991932395946,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.48M
455,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,2,16512440.64872,10.0,23.106180243352284,7.284951634331579,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.51M
455,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16262160.0,10.0,55.549283696426855,2.0532335799029937,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.26M
455,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16022998.0647,40.00000000000001,71.39491929600904,8.56292333793794,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.02M
455,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,15906938.41309,15.18346698757244,15.54715592366954,5.164273921899639,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.25M,高杠杆短线型:$7.66M"
455,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,1,15673500.0,40.0,2.1802535894671164,29.41392893909042,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$15.67M
455,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,14603675.7609,13.0,20.5869588623987,4.478567002995056,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.60M
455,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14028183.0,10.0,49.053159193234336,4.640145325999463,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.03M
455,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,1,13249879.88878,8.0,13.62322505509074,6.563134691303052,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$13.25M
455,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,12643747.53144,40.0,36.965780962624365,2.575426823824041,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.64M
