run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
870,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84135000.0,35.42877518274202,11.16917691341176,13.250763662109245,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.14M
870,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,75564235.8483,5.0,9.461155436787,8.03916409074959,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$75.56M
870,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53854503.0,14.999374889784054,13.689456313578402,9.6425423521994,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$26.93M,极高杠杆短线型:$26.92M"
870,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,29151000.0,20.0,2.9023903090056895,19.235343685012637,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$29.15M
870,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,28029643.228638,8.39294842836411,11.580720173289492,8.251117228902492,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.52M,高杠杆短线型:$5.51M"
870,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,25928800.0,10.0,7.760963634184017,11.71758030781509,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.93M
870,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,24641100.0,10.0,24.340797237619846,8.329878920759407,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$24.64M
870,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22322615.29329,15.815178835206638,10.287611157641152,12.604735582021636,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.98M,高杠杆短线型:$9.34M"
870,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,5,21914910.963800002,11.971033162231478,125.13588700878951,12.92080392158999,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.91M
870,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,21011849.77317,29.650527579162667,28.329266606394558,10.215054638457634,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$19.51M,高杠杆短线型:$1.50M"
870,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19438200.0,20.0,26.02215770573451,7.503332603395328,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.44M
870,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,2,18618814.63428,21.9299881183757,12.569893144414419,10.86308349377743,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.62M
870,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18085991.4015,40.0,44.53291217162159,2.1776454515651404,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.09M
870,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16615124.51499,40.0,70.60754357819762,10.54456109591858,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.62M
870,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,15254055.266740002,15.649129837131902,9.483933356511038,8.207724628156953,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.62M,爆仓边缘型:$6.64M"
870,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,2,14427655.21084,20.0,3.122821071229304,13.11794546282132,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$14.43M
870,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,13831191.825059999,18.943511699684162,93.08765247980186,9.970867890390144,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.78M,高杠杆短线型:$4.05M"
870,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13144656.0,10.0,43.7479710202881,2.7828458615573326,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.14M
870,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12965000.0,20.0,37.71441618706605,5.906843794538884,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.96M
870,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12945200.0,20.0,37.582849665835916,5.989178636751638,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.95M
870,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,12806616.52665,30.920073987456405,5.49211157108675,20.80557894721771,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.81M
870,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,2,11719598.5,6.652683963533392,24.545765504419236,5.975331238412749,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.81M,高杠杆短线型:$1.91M"
