run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
570,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,80372000.0,35.556412681033194,6.526871299473719,15.446099065171158,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.52M,极高杠杆短线型:$17.86M"
570,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53740896.0,14.191063357038185,28.85888262379492,15.59374025145351,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.22M,极高杠杆短线型:$22.52M"
570,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28393200.0,10.0,35.24177110276702,4.877114854347161,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.39M
570,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,26834108.994900003,8.381464975566935,12.243966302286614,7.901601114600786,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.72M,高杠杆短线型:$5.12M"
570,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23323059.53714,15.360788956564651,19.27121792839371,18.59406433763671,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.50M,高杠杆短线型:$10.82M"
570,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18746100.0,20.0,23.815883874724737,9.487784754975955,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.75M
570,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17427538.433,40.0,49.25204038344882,1.9599308233809047,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.43M
570,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16005590.11026,40.0,73.47133020994934,9.094913097795185,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.01M
570,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,15969766.0996,15.2688653915919,10.592768751000097,4.8139488870475455,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.41M,高杠杆短线型:$7.56M"
570,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,15655233.738060001,20.0,34.71526072645795,10.020045077319276,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.66M
