run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
992,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,82812000.0,35.476017968410375,9.27130905525336,16.73029431131565,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.08M,极高杠杆短线型:$18.73M"
992,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62078424.0,15.573131978994828,16.88596327057829,10.006818444964683,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$34.60M,高杠杆短线型:$27.48M"
992,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,4,34123381.919006,12.490146645611121,146.31378065241483,10.364385370880864,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$34.12M
992,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,32824450.282959998,8.644331155913354,10.3717042895836,9.074868935839536,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.25M,高杠杆短线型:$10.57M"
992,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,1,28114500.0,25.0,1.44959247777926,31.037956488746808,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$28.11M
992,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25037550.0,10.0,25.840714822124085,5.787655287059752,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.04M
992,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22326959.2256,15.740020336179748,10.359675337271671,12.748217810484729,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.82M,高杠杆短线型:$9.51M"
992,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,2,22210953.095455997,20.0,68.58964089736047,10.393407088703075,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.21M
992,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,2,20162609.62378,10.0,7.637985970960849,11.242909287323476,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$20.16M
992,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19225680.0,20.0,25.086981639835386,8.148835656494285,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.23M
992,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,17901964.930704,16.327914644785597,10.23550621466089,6.785300572187534,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.33M,高杠杆短线型:$6.57M"
992,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17831196.307,40.0,46.26307416341429,2.0788250394041063,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.83M
992,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16832592.658505,29.672742959003312,26.83713784699694,10.38813279899751,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.33M,高杠杆短线型:$1.50M"
992,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16381653.12603,40.0,71.81681151366746,8.975282686805071,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.38M
992,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,8,16239095.6011,18.871380746427867,86.06623690838927,8.660497235225302,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$11.84M,高杠杆短线型:$4.40M"
992,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,13341960.0,10.0,44.8306726859939,2.720230627910766,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.34M
992,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12818800.0,20.0,36.91138908072581,6.2954631514544745,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.82M
992,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12815660.0,20.0,36.77833556030311,6.346345040240097,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.82M
992,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,3,12018380.0,6.819581341245659,20.589131402685002,6.396775381603198,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.56M,高杠杆短线型:$2.46M"
992,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,11529279.0,10.0,36.87805785361554,7.304334925633186,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.53M
992,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9414543.935172,24.496599322002798,69.92414059093946,9.684196420766654,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.41M
992,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1,9403724.96,40.0,10.49423457521693,10.189894522207986,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.40M
992,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,8746442.15346,10.0,73.16899413562645,15.503069347798364,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.75M
992,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1,8236686.76319,15.0,45.48421974130593,10.055272042082123,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.24M
992,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7867678.20734,20.0,14.320579682774849,9.116887178268582,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.87M
992,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,7843309.96764,20.0,14.317048197710802,9.271154437812726,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.84M
992,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,7292393.33031,10.0,63.73568004929253,9.954711442073608,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.29M
992,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,6936515.5194,10.0,9.092156672933172,7.241712977201736,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$6.94M
992,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,1,6608342.65056,10.0,63.71204579259352,10.037740619018383,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.61M
992,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,3,6345714.58,22.710828053032284,30.236140311903302,11.399654360427304,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$5.48M,高杠杆短线型:$868.44K"
992,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,6121500.0,10.0,95.59009643024837,4.639165905705689,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.12M
