run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1546,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,104858000.0,35.23126513952202,34.41349853059306,3.9562686850064592,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$104.86M
1546,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,65472674.06583001,8.718676683802917,11.261370543353792,8.117679910028567,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$41.95M,高杠杆短线型:$23.53M"
1546,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,51286404.4628,13.000000000000002,20.19450226041071,4.617548043563197,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$51.29M
1546,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,2,45827260.3463,36.68711855259186,23.98668347454876,10.1027384850487,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$40.77M,高杠杆短线型:$5.06M"
1546,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,44606357.25232,30.977445068705592,16.64137977686034,10.432750467989223,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$44.61M
1546,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,37490535.0,10.0,49.6129843753049,2.269586467212068,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$37.49M
1546,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,34149927.3309,34.67303639728695,17.948133736642077,11.115727228922376,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$28.09M,高杠杆短线型:$6.06M"
1546,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,33118574.006245,37.23329184442703,9.449176319350205,7.884240654856616,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$33.12M
1546,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,32690441.62585,14.885587103041996,56.24652671304076,4.849894897509509,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$16.72M,极高杠杆短线型:$15.97M"
1546,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,1,29551480.938,20.0,31.935518367099114,11.061886344065938,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.55M
1546,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,22237701.84175,40.0,17.762379032702924,5.202047943932459,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$22.24M
1546,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,21522156.46002,10.0,36.32410156599877,9.98942422093764,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$21.52M
1546,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,1,20808500.0,10.0,57.20980617461953,4.536304594377666,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$20.81M
1546,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,4,17824767.859528,19.028857459855953,20.485844293500165,11.29941591267119,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.73M,高杠杆短线型:$7.10M"
1546,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,16261753.466370001,30.76168072058252,22.90939513164267,9.474610828119657,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$15.75M,高杠杆短线型:$514.36K"
1546,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,2,15416900.0,10.0,76.83393650279147,8.026506873111103,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.42M
1546,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,4,14744595.461245,23.63743213088271,22.82416965346524,9.517331584950622,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$14.46M,高杠杆短线型:$289.52K"
1546,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,1,12608986.92444,10.0,23.596013755742018,3.8335315634242018,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$12.61M
1546,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,2,12424280.69181,12.474552350972445,59.11654059840642,6.1598016854240605,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$6.68M,极高杠杆短线型:$5.75M"
1546,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,4,12131262.9,7.032579353300471,51.952408083654056,6.581577810766363,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$9.00M,高杠杆短线型:$3.13M"
1546,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1,11978400.0,8.0,11.489074737987421,8.534139063664925,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$11.98M
1546,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,1,11977950.0,40.0,3.2555488491545597,21.872595175084886,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$11.98M
1546,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,6,11535983.429682001,19.462760011118455,15.763926512303488,12.291551225726158,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$10.92M,高杠杆短线型:$619.76K"
1546,0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,1,10799416.196463,10.0,,15.104946879986223,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.80M
1546,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,1,10514774.34876,20.0,12.48357351224494,15.461766043460361,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.51M
1546,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,10483823.09975,20.0,13.955478018162172,12.950040996185916,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.48M
1546,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,1,9968800.7403,10.0,26.161874631529898,3.4160294916226195,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.97M
1546,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,9919047.47397,20.0,13.120486817869809,9.891163420147112,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.92M
1546,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9885181.30575,10.0,49.70658207057293,8.827975298685853,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.89M
1546,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,2,9608716.09984,22.417768097403446,73.90031457346568,4.282795154017536,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.61M
1546,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,1,8775580.0,20.0,8.065617336762436,10.695893648895465,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$8.78M
1546,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,1,8311400.0,10.0,35.186725177636845,6.122849815759472,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.31M
1546,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,1,8172395.52129,20.0,21.467097078814742,9.444377696490378,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.17M
1546,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,3,8033764.0,18.00623966549179,35.323379201557906,10.587664614707348,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$4.37M,高杠杆短线型:$3.67M"
1546,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,1,8024871.54918,10.0,51.281873969441286,10.016662418911967,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.02M
1546,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1,7963041.31238,10.0,51.96097880487349,9.98352336387629,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.96M
