run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
433,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1,62685000.0,40.0,7.142874388910739,11.897320500650146,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$62.69M
433,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,52442990.0,13.609414718725992,34.378054523509334,12.952792169475472,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.51M,极高杠杆短线型:$18.93M"
433,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,1,47860697.60544,15.0,27.63633151611597,3.4385144693835983,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$47.86M
433,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,2,39881055.55225,20.000000000000004,2.629269295010732,21.208080864104108,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$39.88M
433,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,1,35318672.5416,10.0,5.841692284260125,11.782947240241592,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$35.32M
433,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30586500.0,10.0,39.85933125410133,3.7977284836350687,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.59M
433,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,2,30267862.37618,14.950356626076688,14.00963666219483,12.083757101660295,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$15.28M,极高杠杆短线型:$14.98M"
433,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22787665.428910002,15.501221719753689,26.418092034574347,11.896560051499122,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.54M,高杠杆短线型:$10.25M"
433,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18817800.0,20.0,24.163051600551785,9.044664079579396,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.82M
433,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17474371.667,40.0,48.747065562939525,1.9824818472273873,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.47M
433,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1,17011750.0,6.0,36.63608557853524,6.997923737845011,0.0,1.0,高风险短线钱包,中高杠杆型,中高杠杆型:$17.01M
