run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
541,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,73310000.0,37.516846269267496,9.491492281476885,10.461387889368186,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$64.21M,极高杠杆短线型:$9.10M"
541,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,56501694.0,14.079116636750749,32.17350955892954,10.949248423795327,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.45M,极高杠杆短线型:$23.05M"
541,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,30578850.0,10.0,39.895748251754426,3.814568929051111,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$30.58M
541,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27514428.471720003,8.379444830672412,11.185522797014128,8.379563339607799,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.29M,高杠杆短线型:$5.22M"
541,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24426760.83907,15.25718497209019,27.23646531641229,10.324145244982986,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.84M,高杠杆短线型:$11.59M"
541,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19262400.0,20.0,25.899898342384176,7.708218306168387,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.26M
541,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17905070.15825,40.0,45.20457714240069,2.129518323076613,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.91M
541,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,2,16595125.146030001,16.090199434466335,37.236974970355014,10.163980023630034,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$9.86M,极高杠杆短线型:$6.74M"
541,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16435412.98533,40.0,68.36601713127605,12.877432811632232,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.44M
541,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16409752.360779999,15.234574659206926,17.006456421415017,4.360668795786472,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.59M,高杠杆短线型:$7.82M"
541,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16278720.0,10.0,55.42568444145297,2.0539341352124123,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.28M
