run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
777,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,83830600.0,35.43422091694441,11.144583458165801,13.73153455963966,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$83.83M
777,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,55925641.0,14.804540371741112,20.657450385349097,11.603533851362654,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$29.06M,极高杠杆短线型:$26.87M"
777,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,3,29028141.01484,19.999999999999996,57.56936374145921,10.221161917484375,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$29.03M
777,0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,4,28628537.51296,30.056029388594293,18.873176119066905,9.865414772870864,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$27.63M,高杠杆短线型:$995.18K"
777,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,27939824.455617,8.392386879223787,11.477828406826498,8.578106427660588,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.46M,高杠杆短线型:$5.48M"
777,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4,26943385.75163,38.81731372431646,23.793134790045663,10.461260630248434,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$25.88M,高杠杆短线型:$1.06M"
777,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,26536950.0,10.0,30.323046124719138,6.851413591862082,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$26.54M
777,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,25783093.59696,10.0,7.8141936511889405,10.808242859672353,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$25.78M
777,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23007736.26782,15.623586714220426,15.873228632307153,9.293113351859528,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.94M,高杠杆短线型:$10.07M"
777,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19403400.0,20.0,26.117033459749035,7.549164981450222,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.40M
