run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1222,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81302000.0,35.409215025460625,7.004308647426155,24.68131656161845,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.64M,极高杠杆短线型:$18.66M"
1222,0x082e843a431aef031264dc232693dd710aedca88,money_printer,1,76726231.76802,5.0,9.79310245242444,5.8760584040221095,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$76.73M
1222,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,75237120.0,20.0,5.472811485141635,14.927435170809202,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$75.24M
1222,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,61750725.0,15.677874227387614,18.824681388171562,9.02251235046502,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.06M,高杠杆短线型:$26.69M"
1222,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38509810.31131,9.09725606993525,13.953699138086645,7.971789348251777,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.13M,中高杠杆型:$17.38M"
1222,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2,27457721.1888,20.288732298266392,26.897606162194325,9.922360539142195,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.83M,高杠杆短线型:$8.62M"
1222,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,26461688.24852,25.927239103429926,30.311501870055956,10.002699546696288,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$17.78M,高杠杆短线型:$8.69M"
1222,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25048080.0,10.0,25.6075797338468,5.8433954676532665,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.05M
1222,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,2,22297751.593249,32.06627254794782,5.187342946599723,12.108610753282976,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$22.30M
1222,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22030007.42243,15.686552782204268,8.074673458765549,15.571602455303962,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.53M,高杠杆短线型:$9.50M"
1222,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18798300.0,20.0,23.334003705089113,9.889183281424597,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.80M
1222,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17473535.35925,40.0,49.52221726580524,1.9492921839717046,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.47M
