run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
605,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,84625000.0,35.428774002954206,12.630999990411137,8.983231868715416,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$84.62M
605,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,58011261.0,14.142342294541745,29.82069048043802,12.361804636895574,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$33.98M,极高杠杆短线型:$24.03M"
605,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,31000050.0,10.0,40.65635184669495,3.6857377954619666,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$31.00M
605,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,28248290.245187998,8.392360709869443,10.37012911824869,8.95691600566064,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$22.71M,高杠杆短线型:$5.54M"
605,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,24804572.64029,15.262900590674064,29.405730512737183,9.107575440093521,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$13.05M,高杠杆短线型:$11.75M"
605,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,5,23940212.433670998,12.142961350204828,135.15032222459885,12.498444378861944,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$23.94M
605,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,20928362.01748,20.0,27.99062167315654,10.028661975793964,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$20.93M
605,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,19602300.0,20.0,26.950871209100796,6.942237421144397,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$19.60M
605,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,18201123.10175,40.0,43.06758497649184,2.2398287604273843,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.20M
605,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,17518167.46744,15.218014270950347,20.2373027841424,3.9210885047062245,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$9.14M,高杠杆短线型:$8.38M"
605,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16722644.23359,40.00000000000001,68.77067336423795,15.927216628454037,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.72M
605,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,16520328.0,10.0,55.966338325682585,2.0262915103011405,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$16.52M
605,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,2,14521912.65042,10.0,7.930735606677189,9.757297846250975,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$11.69M,高杠杆短线型:$2.83M"
605,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,14247147.6,10.0,49.55482196337794,4.424256565005484,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$14.25M
605,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,13071600.0,20.0,38.42219351437194,5.601046694064389,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.07M
605,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,13058600.0,20.0,38.55274296372398,5.5938464312301415,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$13.06M
605,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,11178171.5059,40.0,10.75052203283335,8.209843035352579,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$11.18M
605,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,10834926.785211,10.0,66.4057189584829,10.122477720162644,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.83M
605,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,10731846.32877,25.0,18.219239860997654,4.938136234584604,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.73M
605,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,10689596.7165,10.0,26.219177971209984,3.746177007222226,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.69M
605,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,10099067.85668,20.0,32.79072945839592,5.096769856608162,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.10M
605,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,10004070.5856,10.0,46.67357166148156,8.125579662975673,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$10.00M
605,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9764754.667043999,24.491821825616622,63.50668113507286,3.7210305182737353,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.76M
605,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,1,9740403.932,40.0,44.16794000534017,2.1948909660982583,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.74M
605,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,6,8843233.796588,17.402859026667205,,9.416592703016885,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$4.59M,极高杠杆短线型:$4.26M"
605,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,8817120.0,10.0,19.333313096666398,6.785971552416275,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.82M
605,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,1,8590625.0,10.0,86.92039065201784,5.587433425510831,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$8.59M
605,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,8336685.92621,25.0,20.901717108612257,4.439773896925122,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.34M
605,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,8126419.85358,20.0,10.22248326134453,14.299999859611207,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.13M
605,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,1,8099006.39226,20.0,10.219064949206597,14.606731404335012,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.10M
605,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,2,7600506.7432,9.999999999999998,32.45740198411834,9.998916331814954,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.60M
605,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,1,7245351.352806,13.0,42.27820597199145,2.291957057376728,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$7.25M
605,0x10495f72a1623ff2d836a2cbb25eaba7ff92e246,smart_money,1,6939946.86635,10.0,67.41965928307768,10.072523222082221,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$6.94M
