run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
572,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,80403000.0,35.561857144633905,6.63129964906249,15.366443829752084,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.56M,极高杠杆短线型:$17.84M"
572,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,53647828.0,14.192564888181494,29.125700249934795,15.710050959548147,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$31.16M,极高杠杆短线型:$22.49M"
572,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,28457550.0,10.0,35.38041888975837,4.835311830534067,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$28.46M
572,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,26822452.605389997,8.380968679655588,12.088558664829726,7.869603480914443,0.0,1.0,高风险短线钱包,中高杠杆型,"中高杠杆型:$21.71M,高杠杆短线型:$5.11M"
572,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,23315631.66849,15.366271082807128,19.255287691529695,18.70761434952602,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.51M,高杠杆短线型:$10.80M"
572,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18762300.0,20.0,23.920509081330465,9.420977086214942,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.76M
572,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17435622.74125,40.0,49.04457909704848,1.9625280528864508,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.44M
572,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,3,16370822.56505,15.140075688649,14.337565643846883,4.919735346879772,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$8.41M,高杠杆短线型:$7.96M"
572,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,1,16015062.08547,40.0,73.26254035626116,9.147448520225305,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$16.02M
572,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,2,15646863.479319999,20.0,34.589828859829304,10.19173505711991,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$15.65M
572,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,1,15175680.0,10.0,52.06779951878463,2.226011636119764,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$15.18M
572,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,1,13094613.0,10.0,45.07945801411712,6.309007377412002,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$13.09M
572,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,1,12511800.0,20.0,35.8744136866875,7.032041520593314,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.51M
572,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,1,12505400.0,20.0,36.01045516667503,6.999804122774689,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$12.51M
572,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,1,12135670.59721,20.0,6.434022702641917,13.109667552193944,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$12.14M
572,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,11516775.90112,13.0,21.480159787529658,4.351240205824487,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$11.52M
572,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,7,10462976.24656,18.545647978260206,,9.84664846743,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$6.75M,高杠杆短线型:$3.71M"
572,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,1,10429276.74152,25.0,27.126877051952132,3.367586183292058,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$10.43M
572,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,1,9849106.04175,10.0,19.644375229739243,4.8785124195569285,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.85M
572,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,1,9321609.07775,10.0,82.03202007698813,6.34623915122733,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.32M
572,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1,9279245.17344,10.0,22.437742326717412,9.804447877366828,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$9.28M
572,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,1,9126343.6627,40.0,12.937351846237089,6.991793740761752,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.13M
572,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,money_printer,2,9020825.6235,24.478298661738894,77.62626584620644,2.6812944465854445,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$9.02M
572,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,1,8891390.73262,25.0,27.546248960464126,3.3342762178879894,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.89M
572,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,3,8594867.010200001,19.999999999999993,46.2234287678845,3.454155704915136,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$8.59M
572,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,1,7487966.44078,20.0,11.790376619535296,13.419479912929193,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$7.49M
