run_id,address,groups,position_count,total_position_value,avg_leverage,min_liq_distance_pct,max_account_leverage,low_mid_ratio,high_risk_ratio,wallet_leverage_style,dominant_position_style,style_mix
1229,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2,81602000.0,35.40011274233475,7.564121913579114,22.747482303412234,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$62.83M,极高杠杆短线型:$18.77M"
1229,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,1,78627500.0,20.0,4.777117401576862,16.363167489467315,0.0,1.0,高风险短线钱包,爆仓边缘型,爆仓边缘型:$78.63M
1229,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,4,62106401.0,15.676642734458241,18.555954652403557,9.118473181230394,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$35.26M,高杠杆短线型:$26.85M"
1229,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,2,38653524.0979,9.098560713204593,13.467895257294346,8.2416849895658,0.0,1.0,高风险短线钱包,高杠杆短线型,"高杠杆短线型:$21.23M,中高杠杆型:$17.42M"
1229,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2,27611335.39425,20.277051140845693,25.949486260377647,10.554570199327319,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.92M,高杠杆短线型:$8.69M"
1229,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,3,27204959.17139,26.057341005808254,29.82762282166173,9.994768859059263,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$18.46M,高杠杆短线型:$8.74M"
1229,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1,25184250.0,10.0,26.102347719063072,5.697099913150032,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$25.18M
1229,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,2,22187363.814400002,15.663944624121553,9.360391433371529,14.130488235996896,0.0,1.0,高风险短线钱包,爆仓边缘型,"爆仓边缘型:$12.57M,高杠杆短线型:$9.62M"
1229,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,1,19151311.49058,13.0,20.221501687763148,4.610329700535709,0.0,1.0,高风险短线钱包,高杠杆短线型,高杠杆短线型:$19.15M
1229,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,1,18880500.0,20.0,23.657794089959385,9.528667240889941,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$18.88M
1229,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,9,17569368.36248,19.28238537113691,72.91756760514254,10.244250834881056,0.0,1.0,高风险短线钱包,极高杠杆短线型,"极高杠杆短线型:$12.85M,高杠杆短线型:$4.72M"
1229,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,1,17516214.931425,40.0,48.88207858493591,1.963063486546264,0.0,1.0,高风险短线钱包,极高杠杆短线型,极高杠杆短线型:$17.52M
